Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown IceAbsorption IceScattering OptEffHeadon OptEffLateral OptEffOverall CoinFraction XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2
0.304 0.022 0.5576315789473685 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.986089264298787 -0.0034675706817175935 1.001586179239688 1.0071796815344047 -0.019121666391939962 0.04805389290755491 1.0022313271531123 1.0022313271531123 -0.0028398928781676004 24.956193082927825 1.0022313271531123 0.0022313271531199975 1.2218042799918059 1.0160274476197253 1.0082686141012112 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989133249226795 148.31496273177405
0.304 0.022 0.5576315789473685 7.42e-05 0.00285 4.14 normal 1.0 0.988653619967416 -0.0033316511360570148 1.0005296879112697 1.0043015398328519 -0.014833438521405612 0.03910568135747523 1.0029282108388267 1.0029282108388267 0.00033033595081135333 24.95631025048812 1.0029282108388267 0.0029282108388279187 1.1915592415068703 1.0159184214082282 1.0095282569042812 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9987986983625293 124.65398500034186
0.304 0.022 0.5576315789473685 7.42e-05 0.0028 4.14 normal 1.0 0.9905521217571772 -0.0029000581249414735 1.0001498225958247 1.0040250491415317 -0.012835466529961993 0.028820682230508855 1.0029285505365026 1.0029285505365026 0.003567905436093807 24.959547750404084 1.0029285505365026 0.0029285505365112493 1.1632843626362457 1.0124110510021256 1.0069136571462705 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9988754257111532 102.049427601165
0.304 0.022 0.5576315789473685 7.42e-05 0.003 4.14 normal 1.0 0.9751789836514193 -0.002421233395996525 1.0091438885108373 1.0251194470799636 -0.032496265573897655 0.05048910532696151 0.9985775602771222 0.9985775602771222 -0.006709217617863215 24.95625011096239 0.9985775602771222 -0.0014224397228738963 1.2570741525870899 1.018295504234329 1.0067696432552373 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9977310787648848 200.69698715258698
0.304 0.022 0.5786842105263158 7.42e-05 0.0021 4.14 normal 1.0 1.0235192373290591 -0.0004592518011820476 0.9970746727672656 0.9856258022945475 0.053672611460324704 -0.03414676351330977 0.9982114307899362 0.9982114307899362 0.018948575995097257 24.964211308621252 0.9982114307899362 -0.0017885692100665853 0.8230925518013462 0.9943364709171455 0.9987317517290538 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0001338604883743 218.56272040345223
0.304 0.022 0.5786842105263158 7.42e-05 0.00205 4.14 normal 1.0 1.0263235751440598 -0.00034382944016301116 0.9957874830034386 0.9829534625348076 0.0580340677440347 -0.03886027051622547 1.0008407272996724 1.0008407272996724 0.008286370581327175 24.963525671440316 1.0008407272996724 0.0008407272996732186 0.8011293696251909 0.9929420773210228 0.9982061562877079 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0000704294458553 271.16320890151366
0.304 0.022 0.5786842105263158 7.42e-05 0.002 4.14 normal 1.0 1.0272485357844616 0.00011343644476582624 0.995813795825632 0.9841158665901867 0.060683839654942964 -0.03603378506604576 0.9976225284991193 0.9976225284991193 0.009486298158390341 24.960789674132716 0.9976225284991193 -0.002377471500873012 0.7877816504481625 0.9929266602069866 0.9989701930232858 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0002602749534433 334.5589031250646
0.304 0.022 0.5786842105263158 7.42e-05 0.0023 4.14 normal 1.0 1.012359453519425 4.962397750315486e-05 1.000553644635906 0.9966260082529945 0.030820096616592966 -0.03232619445059722 0.9980344816707216 0.9980344816707216 0.04241232052889886 24.97022690572761 0.9980344816707216 -0.0019655183292721914 0.9137584156105631 0.9926675126585193 0.995355819605219 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0018229608824754 80.37686732227851
0.304 0.022 0.5786842105263158 7.42e-05 0.00215 4.14 normal 1.0 1.0187118257107273 -0.0006923372695925066 1.0004120100222245 0.9852862661756465 0.04652511858097342 -0.03507074312353502 0.9978961004072437 0.9978961004072437 0.021658483109667573 24.968089428553746 0.9978961004072437 -0.0021038995927491174 0.8349593042145549 1.0021499113406742 1.0069219786606918 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0006441740962102 177.30524607369819
0.304 0.022 0.5786842105263158 7.42e-05 0.0022 4.14 normal 1.0 1.014550779665511 -8.393834554120441e-05 1.003955445546378 0.9906082356873532 0.04123286715021798 -0.03279723554471526 0.9978135725851514 0.9978135725851514 0.02673137333300886 24.96843200498051 0.9978135725851514 -0.0021864274148448645 0.8593781459660429 1.0024557584225466 1.0066773501602533 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0008659014174595 144.26586921661467
0.304 0.022 0.5786842105263158 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.014875158628732 0.00023806760515433437 0.9987081011448189 0.994095321300903 0.034861473099148506 -0.030565789291952142 0.9981153830700518 0.9981153830700518 0.03586231322034827 24.969717223686658 0.9981153830700518 -0.001884616929941581 0.8944476034387285 0.9940544559021436 0.9970788398213352 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0021572063962525 111.75388812675543
0.304 0.022 0.5786842105263158 7.42e-05 0.00235 4.14 normal 1.0 1.009111324930375 -0.0001770937256948688 1.002241796879873 0.9990500779078039 0.024835347212442502 -0.037143667076581115 1.000064223362308 1.000064223362308 0.034302115781039096 24.972486758080652 1.000064223362308 6.422336231650567e-05 0.9283030414616681 0.9941879478134349 0.995983075986686 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9996876235034018 51.94400629144073
0.304 0.022 0.5786842105263158 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.0075055817732115 -0.0004188505673504211 1.0006251665046058 1.0011598287797299 0.019652664970697002 -0.036338568711425344 1.000403957191546 1.000403957191546 0.033015170685458575 24.97120038940922 1.000403957191546 0.00040395719155313916 0.9496315546420505 0.9927353359931117 0.9939293747413931 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0001276539417243 26.015693902738445
0.304 0.022 0.5786842105263158 7.42e-05 0.00245 4.14 normal 1.0 1.005183135903619 -0.0005972816490256871 0.9997371228612991 1.0037515986879941 0.014675231100659466 -0.030508332799984078 0.9999696723165934 0.9999696723165934 0.031357271329100884 24.969405443031352 0.9999696723165934 -3.0327683395651574e-05 0.9770929503951948 0.9938937278140269 0.9939992627912552 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0003168993740237 8.6475845509408
0.304 0.022 0.5786842105263158 7.42e-05 0.0025 4.14 normal 1.0 1.003075673442802 -0.0006055417699908853 0.9994174760685858 1.0052917181920045 0.010280983832238777 -0.023047506694802166 1.00011063906927 1.00011063906927 0.030354909333882796 24.96854055323818 1.00011063906927 0.00011063906928085985 1.0069518595171982 0.9948671719295764 0.9943180247773469 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0006723422447017 2.6847130260264556
0.304 0.022 0.5786842105263158 7.42e-05 0.0027 4.14 normal 1.0 0.9950408131948606 -0.0023152202074714938 1.0001193801626833 1.0064486153154897 -0.002595306565211758 -0.0007192945467728783 1.0019725376141007 1.0019725376141007 0.01966568939603035 24.957853530361326 1.0019725376141007 0.0019725376141106867 1.1063292227088648 1.0049444664877998 1.0026756391042178 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0002544293042923 56.94097214246975
0.304 0.022 0.5786842105263158 7.42e-05 0.00265 4.14 normal 1.0 0.9962398122874007 -0.0013748612232126 0.9997619075671776 1.0087553057354348 -0.0014333339048387512 -0.007387755450601932 1.000597669382118 1.000597669382118 0.0248005044962841 24.962988206698906 1.000597669382118 0.0005976693821266118 1.0829716592861378 1.0010977612194598 0.9997119662227723 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0006456704859952 35.90113363009379
0.304 0.022 0.5786842105263158 7.42e-05 0.00255 4.14 normal 1.0 1.000668526041301 -0.0005137491185462109 0.9998543974423524 1.0067863915962618 0.005741954509103096 -0.016107512987066887 0.998891852254692 0.998891852254692 0.032668958141344955 24.970856173504526 0.998891852254692 -0.001108147745304198 1.034714540777454 0.9956746169464119 0.9959151925683174 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0009613321408795 6.9644704116628935
0.304 0.022 0.5786842105263158 7.42e-05 0.0026 4.14 normal 1.0 0.9983645992793877 -0.0007026536850418597 0.9995030781741151 1.0089676208772274 0.0017075941400944152 -0.011227371287254106 0.9970796582749414 0.9970796582749414 0.03498305353405538 24.97317331435807 0.9970796582749414 -0.0029203417250161265 1.0610087886384005 0.9966365890701021 0.9971001380231137 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0001252191261223 18.971836685685037
0.304 0.022 0.5786842105263158 7.42e-05 0.0028 4.14 normal 1.0 0.9919567884833457 -0.003096728554656801 1.0009608978825584 1.0064166905561096 -0.007841135884328967 0.018603082176763878 0.9993786283288515 0.9993786283288515 0.01977034555389043 24.957962659047684 0.9993786283288515 -0.0006213716711204494 1.1671437083767013 1.0072761130743717 1.0048752583527194 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9997044099595821 101.19442418637028
0.304 0.022 0.5786842105263158 7.42e-05 0.00275 4.14 normal 1.0 0.9915425990932786 -0.0028429370553261267 1.005914511687504 1.005562695914828 -0.005644626690298593 0.005152071886912912 0.9969382476683474 0.9969382476683474 0.026279196307127606 24.964470647126387 0.9969382476683474 -0.0030617523316158056 1.1294649937422532 1.0077269813363237 1.00706373943786 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9994501602872033 79.04526807131134
0.304 0.022 0.5786842105263158 7.42e-05 0.00285 4.14 normal 1.0 0.9903295016401145 -0.003520943665522254 0.9997430266405507 1.0068153633305346 -0.010690090184847822 0.028009776308306575 1.0009339351537896 1.0009339351537896 0.013018948367174776 24.951211470241297 1.0009339351537896 0.0009339351538240793 1.194456006126902 1.010606234731872 1.0073542492486212 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9995900761224235 123.30474682086499
0.304 0.022 0.5786842105263158 7.42e-05 0.0029000000000000002 4.14 normal 1.0 0.9859897666630638 -0.003864229936738757 1.0074429202199784 1.007796042206443 -0.01107280547402615 0.03705407344944382 1.0049464418213803 1.0049464418213803 -0.000755193083510859 24.944603887460474 1.0049464418213803 0.004946441821411064 1.213513972436997 1.0172487907101202 1.013992214289089 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989572445888977 146.83215392375538
0.304 0.022 0.5786842105263158 7.42e-05 0.00295 4.14 normal 1.0 0.9828091363592285 -0.003848423265568739 1.0034637216326026 1.0108048184592027 -0.019992185315735118 0.032543043763812216 0.9997372418262287 0.9997372418262287 0.009086067965833219 24.951697412937 0.9997372418262287 -0.0002627581737488523 1.2245356746119085 1.0232097686942856 1.0168994455986649 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9976354794040616 171.95027868169632
0.304 0.022 0.5786842105263158 7.42e-05 0.003 4.14 normal 1.0 0.9790876621207966 -0.002560301210653863 1.0040660677297766 1.0269634392588363 -0.0280935415772152 0.04209094132730602 0.9996808997775675 0.9996808997775675 -0.0034072858448306203 24.947853670373426 0.9996808997775675 -0.00031910022241444066 1.2683911972878714 1.0098620105872187 1.000241917866435 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.9989192448212364 198.06487233385795
0.304 0.022 0.5997368421052631 7.42e-05 0.00205 4.14 normal 1.0 1.0253846938606015 -0.00041620872094627116 0.9969359781747391 0.9898912066695101 0.0553803028698764 -0.05573476028316672 0.9947768534271593 0.9947768534271593 0.029608857131292902 24.95323936996906 0.9947768534271593 -0.005223146572823736 0.8049218518618639 0.9872878009508498 0.9948721948893416 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0002899631087891 274.94869778711796
0.304 0.022 0.5997368421052631 7.42e-05 0.002 4.14 normal 1.0 1.0309325837044578 -0.0006270408329403982 0.9935130429412602 0.9823538376841223 0.0683698146562453 -0.04994966434886126 0.9972390777900468 0.9972390777900468 0.0225318657460952 24.95357735267105 0.9972390777900468 -0.002760922209941025 0.7952717351683597 0.9890415831465451 0.9976269938997676 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0009423670095414 337.24821229288005
0.304 0.022 0.5997368421052631 7.42e-05 0.0021 4.14 normal 1.0 1.0250716660383616 -0.0014351004760392073 0.9961405536869966 0.983317845311823 0.05876452305488976 -0.05479080729671485 0.9975105564392738 0.9975105564392738 0.027253389718199822 24.95829967257614 0.9975105564392738 -0.0024894435607158206 0.8145926621477306 0.9965354929370438 1.0047521101773838 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.000780233170595 222.55531869249833
0.304 0.022 0.5997368421052631 7.42e-05 0.00215 4.14 normal 1.0 1.0230350909103927 -0.0010806779049077832 0.9967333315253768 0.9865403687616354 0.05492978354501339 -0.04538281608677554 0.9977862184266864 0.9977862184266864 0.029876112042130414 24.958719532599744 0.9977862184266864 -0.002213781573305464 0.8504038827714528 0.9940990505683676 1.0004548608938704 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0024797187751961 181.29492362982438
0.304 0.022 0.5997368421052631 7.42e-05 0.0022 4.14 normal 1.0 1.0171738418982808 -0.0011581354700870863 1.002400731965869 0.9893910298042654 0.04685988750023226 -0.04742771294105959 0.9974831695230009 0.9974831695230009 0.036406787885009666 24.960538385581376 0.9974831695230009 -0.0025168304769916483 0.8578059767457251 0.9989347631639952 1.0060467433273648 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0011937480280204 148.50474875756223
0.304 0.022 0.5997368421052631 7.42e-05 0.0022500000000000003 4.14 normal 1.0 1.0171896420378612 -0.00039391997727140595 0.9985514334993763 0.9946796561414833 0.0417451383272038 -0.04308668649220937 0.9977439313963171 0.9977439313963171 0.04396804106783543 24.961465233120336 0.9977439313963171 -0.002256068603679084 0.8988556266298099 0.9904745849034752 0.9961480060257699 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0026612530687191 115.6802219408003
0.304 0.022 0.5997368421052631 7.42e-05 0.0023 4.14 normal 1.0 1.0144759807606396 -0.0006189375375288276 1.0003829918738278 0.9958203547119677 0.03618731254269861 -0.050350166750575076 0.997742400777698 0.997742400777698 0.04857350472051383 24.96607142809414 0.997742400777698 -0.0022575992223001526 0.9082050693042227 0.9908736044537936 0.9968047041581051 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0025579070040878 84.58146923321442
0.304 0.022 0.5997368421052631 7.42e-05 0.00235 4.14 normal 1.0 1.012472871638687 -0.0012866914740514445 1.0004550922700826 0.9944931691290705 0.0322225256175616 -0.056106028151488546 0.9974367231851649 0.9974367231851649 0.050958451664912204 24.968456510906005 0.9974367231851649 -0.002563276814832154 0.9178952250683338 0.9943631658953545 0.9999098279888855 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.00219757782876 56.375013101069875
0.304 0.022 0.5997368421052631 7.42e-05 0.00245 4.14 normal 1.0 1.008453000022034 -0.00173463845822756 0.9995460430479503 1.0003656994737373 0.024269695340805413 -0.0417826759337629 0.9953455246907201 0.9953455246907201 0.04984639255601217 24.967347210229537 0.9953455246907201 -0.004654475309278223 0.9803799726801014 0.9921477783124484 0.9966937569576447 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0022069531328335 12.752606162131215
0.304 0.022 0.5997368421052631 7.42e-05 0.0024000000000000002 4.14 normal 1.0 1.010348871406087 -0.001343981623613081 1.0004094079674102 0.9995515971414684 0.02809281612135243 -0.047141230567155044 0.9979121396660507 0.9979121396660507 0.0470848043387257 24.96458389778964 0.9979121396660507 -0.0020878603339465705 0.956653517396242 0.9903668842567442 0.9950123196477343 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002697289108848 30.581827558240736
0.304 0.022 0.5997368421052631 7.42e-05 0.00265 4.14 normal 1.0 0.997512388871357 -0.0013647330106611834 1.0004632971778673 1.0138801119608913 0.002287983720050936 -0.02070558931809516 0.9986475973723264 0.9986475973723264 0.038767325237364425 24.956267027592006 0.9986475973723264 -0.0013524026276724715 1.0880705202220788 0.9945376423674978 0.993221318215207 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002062298272241 38.71760229858688
0.304 0.022 0.5997368421052631 7.42e-05 0.0025 4.14 normal 1.0 1.0056035931111056 -0.0011152829852513369 0.9983002647333702 1.0064455432180386 0.016630228028951484 -0.0370417114860735 0.9979185501526566 0.9979185501526566 0.04444851350728221 24.961947321148635 0.9979185501526566 -0.0020814498473400818 1.0068094636199243 0.9911106720925716 0.993060305177251 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0018036573771019 6.71497903944071
0.304 0.022 0.5997368421052631 7.42e-05 0.00255 4.14 normal 1.0 1.0028683696921554 -0.0007101899681650413 0.9993059074370925 1.0100797932068664 0.011627778958457244 -0.02991855223093912 0.9998422071094766 0.9998422071094766 0.04124640612744513 24.95874593849256 0.9998422071094766 -0.0001577928905202333 1.0380961301430625 0.9902037182696973 0.9913943494655982 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.002319058826042 10.518298591875851
0.304 0.022 0.5997368421052631 7.42e-05 0.0026 4.14 normal 1.0 1.000149609755243 -0.0008641215951048142 0.9995542447451584 1.0125896143827549 0.006749813994720052 -0.025172820354326067 1.0000659372106937 1.0000659372106937 0.03815567741480504 24.955655430373476 1.0000659372106937 6.593721069419944e-05 1.062881856267554 0.9918827714835153 0.9917587575474903 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0023260504749223 22.141914757239007
0.304 0.022 0.5997368421052631 7.42e-05 0.00275 4.14 normal 1.0 0.9938349997095399 -0.003400620270526655 1.0058636391505058 1.0061946964657558 0.0012224586390147995 -0.0078997153578306 1.000596118935977 1.000596118935977 0.029452440206089454 24.946954184325744 1.000596118935977 0.0005961189359712432 1.1311275980343274 1.0062399152859136 1.0055213367161717 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.001082728923565 80.25628888568419
0.304 0.022 0.5997368421052631 7.42e-05 0.0027 4.14 normal 1.0 0.9952184289582341 -0.0026306403393386644 1.004311965556169 1.0093170170800407 0.002472945972148187 -0.016193155886782256 1.0010046756086217 1.0010046756086217 0.03009087023341858 24.94759270730675 1.0010046756086217 0.0010046756086212396 1.1049890476726802 1.0015845897527915 1.0014500317942685 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0013575842148297 58.75616300054334
0.304 0.022 0.5997368421052631 7.42e-05 0.00285 4.14 normal 1.0 0.9924303570980971 -0.003754679938161575 0.9999622102316335 1.0097001932133356 -0.0035232024767975247 0.016197120425501286 1.0036703137701877 1.0036703137701877 0.018174736862890832 24.935678123428808 1.0036703137701877 0.0036703137701865995 1.197011780301841 1.0067135168079644 1.0037693926493894 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0011840308643454 123.34811579795641
0.304 0.022 0.5997368421052631 7.42e-05 0.0028 4.14 normal 1.0 0.9949479818238395 -0.0038442183120572797 0.9996125398253554 1.005747582620643 -4.933772152777578e-05 0.0059854777700809976 1.0017589698756186 1.0017589698756186 0.024511663206666385 24.942014329455986 1.0017589698756186 0.0017589698756236597 1.1670455472744157 1.0059038736454802 1.0042012760255372 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0012056709394346 101.76710000705715
0.304 0.022 0.5997368421052631 7.42e-05 0.003 4.14 normal 1.0 0.982717591710883 -0.0034260497521700667 1.003720800130574 1.024401548862139 -0.0180864456320087 0.03093658105953889 1.0019699047931956 1.0019699047931956 0.007809079970301261 24.928740430099232 1.0019699047931956 0.0019699047931973873 1.272443040648847 1.0065625777337759 1.0008485257439772 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0005437673617237 196.54566689703054
0.304 0.022 0.5997368421052631 7.42e-05 0.00295 4.14 normal 1.0 0.9859236110054374 -0.003560336871741181 1.0027869768523614 1.0193317838575735 -0.014108212224768225 0.028351926282402313 1.0023327648306943 1.0023327648306943 0.013267805266544877 24.93077416542001 1.0023327648306943 0.0023327648306974307 1.250033170719015 1.0064123086973455 1.001733151179448 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0006624436408968 170.79315113715674
