Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization FluxNormalization X2 
0.304 0.022 0.655 7.42e-05 0.00265 4.014 normal 0.9869725036203583 0.9870413105613672 73.6229373527514
0.304 0.022 0.655 7.42e-05 0.00265 4.014 inverted 0.988830016047883 0.990038302577344 89.8333180709175
0.304 0.022 0.655 7.42e-05 0.00245 4.014 normal 0.9846637035231055 0.9854381724772995 60.569075501982745
0.304 0.022 0.655 7.42e-05 0.0025 4.014 normal 0.9853129934339615 0.9859544018025401 54.96954011751716
0.304 0.022 0.655 7.42e-05 0.0027 4.014 inverted 0.9890626621260427 0.9901556275246631 105.47908145738936
0.304 0.022 0.655 7.42e-05 0.0026 4.014 normal 0.9865924769658011 0.9868535476081779 62.666338404922286
0.304 0.022 0.655 7.42e-05 0.0026 4.014 inverted 0.9886222429155216 0.9899616062606748 76.47561409143947
0.304 0.022 0.655 7.42e-05 0.0027 4.014 normal 0.9873775829928687 0.9871910139228055 87.12459735486402
0.304 0.022 0.655 7.42e-05 0.00255 4.014 inverted 0.9867739765983355 0.9898577247590575 67.77208796200266
0.304 0.022 0.655 7.42e-05 0.00235 4.014 inverted 0.9841394656624448 0.9882109460539521 84.26365372355797
0.304 0.022 0.655 7.42e-05 0.0025 4.014 inverted 0.9860785540229016 0.9894091059072408 63.91460213218767
0.304 0.022 0.655 7.42e-05 0.0024000000000000002 4.014 inverted 0.9847928611911411 0.9884146250411252 73.447211162248
0.304 0.022 0.655 7.42e-05 0.00245 4.014 inverted 0.9854702743192963 0.9888788909127051 65.62603432561497
0.304 0.022 0.6716666666666666 7.42e-05 0.002 4.014 normal 0.9756163899024128 0.9782911378942883 301.74325205414266
0.304 0.022 0.6716666666666666 7.42e-05 0.00205 4.014 normal 0.9760558273152943 0.9785862915583083 264.0150069566876
0.304 0.022 0.655 7.42e-05 0.00295 4.014 normal 0.9899529755083945 0.9887574869963607 166.97583168316223
0.304 0.022 0.655 7.42e-05 0.003 4.014 normal 0.990445876005857 0.9889564078872378 187.30808087222695
0.304 0.022 0.655 7.42e-05 0.003 4.014 inverted 0.9920107630282415 0.9916171240953215 221.3716777365878
0.304 0.022 0.655 7.42e-05 0.00275 4.014 inverted 0.9895511460421155 0.9904101346528169 123.46174093324271
0.304 0.022 0.655 7.42e-05 0.0029000000000000002 4.014 inverted 0.991232871897152 0.9913970022256376 177.34792311411712
0.304 0.022 0.655 7.42e-05 0.00285 4.014 inverted 0.9906122564843682 0.9911008168566898 158.679603247997
0.304 0.022 0.655 7.42e-05 0.00295 4.014 inverted 0.9915972368124922 0.9915366610550266 198.47183696586814
0.304 0.022 0.655 7.42e-05 0.0029000000000000002 4.014 normal 0.9894255351987358 0.9885128341282284 147.69855714212028
0.304 0.022 0.655 7.42e-05 0.00285 4.014 normal 0.9888003823262753 0.9881830943200065 130.0204363397366
0.304 0.022 0.655 7.42e-05 0.0028 4.014 inverted 0.9901636169117602 0.9907563433968488 140.9816699918574
0.304 0.022 0.655 7.42e-05 0.00275 4.014 normal 0.987712415124638 0.9874511334727959 101.53542903971058
0.304 0.022 0.655 7.42e-05 0.0028 4.014 normal 0.9882578639071573 0.9878172331844653 115.88709789543901
0.304 0.022 0.6716666666666666 7.42e-05 0.00205 4.014 inverted 0.9761308490441785 0.982736991196659 235.28235009123426
0.304 0.022 0.6716666666666666 7.42e-05 0.002 4.014 inverted 0.9754912956448004 0.982442418400287 267.91813019848456
0.304 0.022 0.6716666666666666 7.42e-05 0.00235 4.014 normal 0.9793556083374694 0.9809091826107108 121.97311642793223
0.304 0.022 0.6716666666666666 7.42e-05 0.00215 4.014 normal 0.9773075875210468 0.9797753217131124 201.2907369552281
0.304 0.022 0.6716666666666666 7.42e-05 0.0021 4.014 normal 0.9767288987784103 0.9790763535134543 230.50502331814977
0.304 0.022 0.6716666666666666 7.42e-05 0.0024000000000000002 4.014 normal 0.9798732217463793 0.9811296266637529 107.01831290789282
0.304 0.022 0.6716666666666666 7.42e-05 0.0023 4.014 normal 0.9789626356091868 0.9807997292059621 137.98297298154813
0.304 0.022 0.6716666666666666 7.42e-05 0.0022 4.014 normal 0.9780400023351787 0.9803608242126814 176.9704148003914
0.304 0.022 0.6716666666666666 7.42e-05 0.0022500000000000003 4.014 normal 0.9783565594602585 0.9806442041510047 157.05332347097018
0.304 0.022 0.6716666666666666 7.42e-05 0.00245 4.014 normal 0.9804902573305235 0.9815889037275785 94.86433361352574
0.304 0.022 0.6716666666666666 7.42e-05 0.0023 4.014 inverted 0.9790807907923551 0.9843898864749012 128.91442183466856
0.304 0.022 0.6716666666666666 7.42e-05 0.00235 4.014 inverted 0.9797647986734214 0.984436777258749 116.16332255746913
0.304 0.022 0.6716666666666666 7.42e-05 0.0021 4.014 inverted 0.9764433113214657 0.9832290530720198 205.99844663505394
0.304 0.022 0.6716666666666666 7.42e-05 0.0022 4.014 inverted 0.9777862896147707 0.9841915307775279 157.86499812442253
0.304 0.022 0.6716666666666666 7.42e-05 0.00215 4.014 inverted 0.9771914017289189 0.9837587258336171 179.48452260400717
0.304 0.022 0.6716666666666666 7.42e-05 0.0024000000000000002 4.014 inverted 0.9803952562371262 0.9846341384134419 105.63016753255108
0.304 0.022 0.6716666666666666 7.42e-05 0.0022500000000000003 4.014 inverted 0.9784664828977316 0.9843670904833608 141.7221389694287
0.304 0.022 0.6716666666666666 7.42e-05 0.00245 4.014 inverted 0.9810510880001122 0.9850827180047185 97.54303204771878
0.304 0.022 0.6716666666666666 7.42e-05 0.0026 4.014 normal 0.9823571608699101 0.9829548220179455 95.48808982044173
0.304 0.022 0.6716666666666666 7.42e-05 0.0025 4.014 normal 0.9811164137234262 0.9820844039574702 89.02114803947954
0.304 0.022 0.6716666666666666 7.42e-05 0.00275 4.014 normal 0.9834372487176579 0.983531594833869 132.65425217174263
0.304 0.022 0.6716666666666666 7.42e-05 0.0027 4.014 inverted 0.9848078147091502 0.9862818915776288 134.7031100410361
0.304 0.022 0.6716666666666666 7.42e-05 0.00285 4.014 inverted 0.9863110904288239 0.9872058350300265 185.46610519787097
0.304 0.022 0.6716666666666666 7.42e-05 0.00265 4.014 normal 0.9827247702590036 0.9831380310216687 105.87874154585468
0.304 0.022 0.6716666666666666 7.42e-05 0.0028 4.014 normal 0.9839648858252656 0.9838906940489563 145.9669921252351
0.304 0.022 0.6716666666666666 7.42e-05 0.00275 4.014 inverted 0.9852770533956489 0.9865188895949384 152.159520075863
0.304 0.022 0.6716666666666666 7.42e-05 0.0027 4.014 normal 0.9831155712895117 0.9832843910234479 118.85132870148999
0.304 0.022 0.6716666666666666 7.42e-05 0.00265 4.014 inverted 0.9845812522120737 0.9861645359766433 119.59206554885287
0.304 0.022 0.6716666666666666 7.42e-05 0.00255 4.014 normal 0.9816716667997282 0.9826404231443315 89.61532753853074
0.304 0.022 0.6716666666666666 7.42e-05 0.00285 4.014 normal 0.9844913564048391 0.9842511500901076 158.97904587608485
0.304 0.022 0.6716666666666666 7.42e-05 0.0026 4.014 inverted 0.9843856653710091 0.9861002800481973 106.40177739119636
0.304 0.022 0.6716666666666666 7.42e-05 0.0028 4.014 inverted 0.9858672725085492 0.9868467311127603 168.70646570688473
0.304 0.022 0.6716666666666666 7.42e-05 0.00255 4.014 inverted 0.9823114381502842 0.9860271548912336 98.36969619296113
0.304 0.022 0.6716666666666666 7.42e-05 0.0025 4.014 inverted 0.9816393309963133 0.9855946062668777 95.22936356208821
0.304 0.022 0.6716666666666666 7.42e-05 0.003 4.014 normal 0.9860533175297789 0.9850004081104891 214.57557177463192
0.304 0.022 0.6883333333333332 7.42e-05 0.00215 4.014 normal 0.9728267947621396 0.9756276329647281 245.67498447023877
0.304 0.022 0.6883333333333332 7.42e-05 0.0021 4.014 normal 0.9722595203144357 0.9749301909487352 274.8799080878791
0.304 0.022 0.6716666666666666 7.42e-05 0.0029000000000000002 4.014 inverted 0.9869048041420873 0.987479926869956 203.46949626912894
0.304 0.022 0.6883333333333332 7.42e-05 0.00205 4.014 normal 0.9716037818062172 0.9744464923265519 307.89972846471585
0.304 0.022 0.6716666666666666 7.42e-05 0.00295 4.014 inverted 0.9872517200657169 0.9876103010438763 224.27604323029334
0.304 0.022 0.6883333333333332 7.42e-05 0.0022 4.014 normal 0.9735403399215677 0.9762091984194833 221.79691523244094
0.304 0.022 0.6716666666666666 7.42e-05 0.00295 4.014 normal 0.9855865142489992 0.9847987515621182 194.6677346130255
0.304 0.022 0.6883333333333332 7.42e-05 0.002 4.014 normal 0.971192140307496 0.9741941429705949 344.20870947068175
0.304 0.022 0.6716666666666666 7.42e-05 0.003 4.014 inverted 0.9876460282114856 0.9876908900378442 246.94785734528466
0.304 0.022 0.6716666666666666 7.42e-05 0.0029000000000000002 4.014 normal 0.9850860820046258 0.9845651962187054 176.01741358343205
0.304 0.022 0.6883333333333332 7.42e-05 0.00215 4.014 inverted 0.9724531188685966 0.979676582932084 221.2785758315563
0.304 0.022 0.6883333333333332 7.42e-05 0.0021 4.014 inverted 0.9717313132503754 0.9791558849841134 247.29018387182848
0.304 0.022 0.6883333333333332 7.42e-05 0.002 4.014 inverted 0.9708167860036934 0.9784034873805058 307.47246136964844
0.304 0.022 0.6883333333333332 7.42e-05 0.0022 4.014 inverted 0.9730227737316907 0.9800788373589238 200.1928227247294
0.304 0.022 0.6883333333333332 7.42e-05 0.00205 4.014 inverted 0.9714312726864079 0.9786847237572861 275.80691509502276
0.304 0.022 0.6883333333333332 7.42e-05 0.0026 4.014 normal 0.977711622033332 0.9787163496625553 140.32425515257287
0.304 0.022 0.6883333333333332 7.42e-05 0.0026 4.014 inverted 0.979718713491225 0.9818668746154747 148.62155964302934
0.304 0.022 0.6883333333333332 7.42e-05 0.0022500000000000003 4.014 normal 0.9738439412621029 0.97647604405365 201.95788805038336
0.304 0.022 0.6883333333333332 7.42e-05 0.0025 4.014 normal 0.9765123187984507 0.9778728825251898 135.18736124465764
0.304 0.022 0.6883333333333332 7.42e-05 0.00235 4.014 normal 0.9748091366132522 0.976729737395716 168.17792551771052
0.304 0.022 0.6883333333333332 7.42e-05 0.00255 4.014 normal 0.9770488293882335 0.978411488001036 135.15679691065733
0.304 0.022 0.6883333333333332 7.42e-05 0.0024000000000000002 4.014 normal 0.9753106686396033 0.9769465285890552 153.5762297322134
0.304 0.022 0.6883333333333332 7.42e-05 0.0023 4.014 normal 0.9744301479048089 0.9766276340749713 183.37941810819143
0.304 0.022 0.6883333333333332 7.42e-05 0.00245 4.014 normal 0.9758929643604358 0.9773530340148927 141.66712662341988
0.304 0.022 0.6883333333333332 7.42e-05 0.00255 4.014 inverted 0.9773799202169363 0.9818476513821282 141.1817475008579
0.304 0.022 0.6883333333333332 7.42e-05 0.0023 4.014 inverted 0.9742689953601661 0.9802636774669078 172.4792600857243
0.304 0.022 0.6883333333333332 7.42e-05 0.0025 4.014 inverted 0.9767342641217046 0.9814352752127404 138.75005500642283
0.304 0.022 0.6883333333333332 7.42e-05 0.00245 4.014 inverted 0.9761679354177188 0.9809337329589166 141.71612211616824
0.304 0.022 0.6883333333333332 7.42e-05 0.00235 4.014 inverted 0.9749278646990922 0.9803244088996788 160.26355107002044
0.304 0.022 0.6883333333333332 7.42e-05 0.0022500000000000003 4.014 inverted 0.9736814836419063 0.9802518279179964 184.48146705660878
0.304 0.022 0.6883333333333332 7.42e-05 0.0024000000000000002 4.014 inverted 0.9755351338844125 0.9805055184270423 150.05046518526999
0.304 0.022 0.6883333333333332 7.42e-05 0.00265 4.014 inverted 0.9799065671987948 0.9819308243539839 161.5536070900632
0.304 0.022 0.6883333333333332 7.42e-05 0.003 4.014 inverted 0.9828479722443638 0.9833886791652785 284.4640116940766
0.304 0.022 0.6883333333333332 7.42e-05 0.00265 4.014 normal 0.9780613267753134 0.978882808838861 150.18085494028793
0.304 0.022 0.6883333333333332 7.42e-05 0.00295 4.014 normal 0.9808136700059099 0.9804934741976006 234.07860565901532
0.304 0.022 0.6883333333333332 7.42e-05 0.00275 4.014 normal 0.978747113936671 0.9792584307121948 175.5682314542648
0.304 0.022 0.6883333333333332 7.42e-05 0.0027 4.014 normal 0.9784415343579905 0.9790320092892602 162.58036604072888
0.304 0.022 0.6883333333333332 7.42e-05 0.0027 4.014 inverted 0.9801233612632815 0.9820400872193716 176.27913559904098
0.304 0.022 0.6883333333333332 7.42e-05 0.00275 4.014 inverted 0.9805716065665145 0.9822568982907995 193.05010532686558
0.304 0.022 0.6883333333333332 7.42e-05 0.0029000000000000002 4.014 normal 0.9803343237008509 0.980268691465208 216.0091332209286
0.304 0.022 0.6883333333333332 7.42e-05 0.0029000000000000002 4.014 inverted 0.9821491327026074 0.9832060914221593 241.52663346321046
0.304 0.022 0.6883333333333332 7.42e-05 0.00285 4.014 normal 0.9797682764979968 0.9799718699543557 199.72067577725718
0.304 0.022 0.6883333333333332 7.42e-05 0.00295 4.014 inverted 0.9824691094670424 0.9833047456290067 262.1127977468907
0.304 0.022 0.6883333333333332 7.42e-05 0.0028 4.014 normal 0.9792595076851444 0.9796197559112172 187.9001656246179
0.304 0.022 0.6883333333333332 7.42e-05 0.00285 4.014 inverted 0.9815734722388961 0.9829336466743626 224.52347159995932
0.304 0.022 0.6883333333333332 7.42e-05 0.0028 4.014 inverted 0.9811481898782636 0.9825914237140269 208.32564339472015
0.304 0.022 0.6883333333333332 7.42e-05 0.003 4.014 normal 0.9812553812311323 0.980687089369148 253.35481953130616
0.304 0.022 0.705 7.42e-05 0.0021 4.014 normal 0.9674175491294843 0.9705077652167113 332.41866476946086
0.304 0.022 0.705 7.42e-05 0.0022 4.014 normal 0.9686401806414785 0.9717158388619412 280.21201680166536
0.304 0.022 0.705 7.42e-05 0.00235 4.014 normal 0.9698646976356674 0.9722194932353896 228.5316648640219
0.304 0.022 0.705 7.42e-05 0.00205 4.014 normal 0.9667734374576534 0.9700063432351933 365.2769066984025
0.304 0.022 0.705 7.42e-05 0.002 4.014 normal 0.9663764546758588 0.9697634714616921 400.4393740162205
0.304 0.022 0.705 7.42e-05 0.0023 4.014 normal 0.9694940540291525 0.9721080832403225 243.2010179913833
0.304 0.022 0.705 7.42e-05 0.0022500000000000003 4.014 normal 0.9689310023504164 0.9719697398988085 261.18725823363656
0.304 0.022 0.705 7.42e-05 0.00215 4.014 normal 0.9679544509203835 0.9711552777934891 304.03240013097957
0.304 0.022 0.705 7.42e-05 0.002 4.014 inverted 0.9656989874307164 0.974015602219809 361.1041351748313
0.304 0.022 0.705 7.42e-05 0.0021 4.014 inverted 0.9665706111835551 0.974746467154686 302.7002507336946
0.304 0.022 0.705 7.42e-05 0.0022 4.014 inverted 0.9678068298958226 0.9756376930537222 256.6810849793273
0.304 0.022 0.705 7.42e-05 0.0023 4.014 inverted 0.9690037869603418 0.9758045905468052 230.33252129597267
0.304 0.022 0.705 7.42e-05 0.00205 4.014 inverted 0.9662877777068912 0.974294789489211 330.3734402044378
0.304 0.022 0.705 7.42e-05 0.0022500000000000003 4.014 inverted 0.9684429392742138 0.9758068517223601 241.46018837590043
0.304 0.022 0.705 7.42e-05 0.00235 4.014 inverted 0.9696358888621137 0.9758373344977419 218.93824983940402
0.304 0.022 0.705 7.42e-05 0.00215 4.014 inverted 0.9672642369632407 0.975245838332792 277.33060429211895
0.304 0.022 0.705 7.42e-05 0.00265 4.014 inverted 0.9748106512822385 0.9773440633824284 217.95030753521246
0.304 0.022 0.705 7.42e-05 0.0025 4.014 normal 0.9715038528071879 0.9733234180594958 195.62444671944976
0.304 0.022 0.705 7.42e-05 0.00245 4.014 normal 0.970907055756171 0.9728174960745184 202.4869751610575
0.304 0.022 0.705 7.42e-05 0.00265 4.014 normal 0.9729914082090896 0.9742891977501632 208.62429900630653
0.304 0.022 0.705 7.42e-05 0.0026 4.014 inverted 0.9746344351513279 0.977290364596612 205.28321652245984
0.304 0.022 0.705 7.42e-05 0.00275 4.014 normal 0.9736527864246288 0.9746598046558794 232.58189564675547
0.304 0.022 0.705 7.42e-05 0.00255 4.014 normal 0.972022099222374 0.9738478210605591 194.85384980001817
0.304 0.022 0.705 7.42e-05 0.0026 4.014 normal 0.9726626829534274 0.9741451046316975 199.2800123533555
0.304 0.022 0.705 7.42e-05 0.0027 4.014 normal 0.9733568463798068 0.9744334361239649 220.34103200379644
0.304 0.022 0.705 7.42e-05 0.0024000000000000002 4.014 normal 0.9703464802888974 0.9724256941558335 214.33118734239852
0.304 0.022 0.705 7.42e-05 0.0027 4.014 inverted 0.9750194083764273 0.9774497526032258 232.1878185180705
0.304 0.022 0.705 7.42e-05 0.00275 4.014 inverted 0.9754527157597429 0.9776654996746471 248.02492730272544
0.304 0.022 0.705 7.42e-05 0.00255 4.014 inverted 0.9719843328814485 0.9773030274244887 198.6686625970334
0.304 0.022 0.705 7.42e-05 0.00245 4.014 inverted 0.9708217342032852 0.9764339723694057 200.4690123127682
0.304 0.022 0.705 7.42e-05 0.0024000000000000002 4.014 inverted 0.9702161032202729 0.976026707809942 208.97641676788098
0.304 0.022 0.705 7.42e-05 0.0025 4.014 inverted 0.9713676138327464 0.9769161732283315 196.8353169260589
0.304 0.022 0.705 7.42e-05 0.0028 4.014 normal 0.9741458487919952 0.9750103435820706 243.79293682447585
0.304 0.022 0.705 7.42e-05 0.003 4.014 normal 0.9760453114227264 0.9760147907598581 306.0355784932168
0.304 0.022 0.705 7.42e-05 0.0029000000000000002 4.014 normal 0.975174349820842 0.9756304897404349 269.8736955949101
0.304 0.022 0.705 7.42e-05 0.00295 4.014 inverted 0.9772695662078682 0.9786621636080048 313.9794572731783
0.304 0.022 0.705 7.42e-05 0.0028 4.014 inverted 0.9760008547839962 0.9779717145266804 262.40149982607255
0.304 0.022 0.705 7.42e-05 0.00285 4.014 inverted 0.9764122584788593 0.9783099409220727 277.7064460584897
0.304 0.022 0.705 7.42e-05 0.00285 4.014 normal 0.9746334120313443 0.9753451439844613 254.45687780828518
0.304 0.022 0.705 7.42e-05 0.003 4.014 inverted 0.9776297011785364 0.9787416222032744 335.8893646167736
0.304 0.022 0.705 7.42e-05 0.0029000000000000002 4.014 inverted 0.9769599524194564 0.9785604734228689 293.74313820044114
0.304 0.022 0.705 7.42e-05 0.00295 4.014 normal 0.9756323889628756 0.9758484358468044 287.2459378131698
