Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering X2 
0.304 0.022 0.36214285714285716 7.42e-05 0.0025714285714285717 4.934285714285714 normal 63.08545909425487
0.304 0.022 0.36214285714285716 7.42e-05 0.0025714285714285717 6.28 inverted 80.2355702007804
0.304 0.022 0.36214285714285716 7.42e-05 0.0025714285714285717 5.831428571428571 normal 69.75804719458527
0.304 0.022 0.36214285714285716 7.42e-05 0.0025714285714285717 5.831428571428571 inverted 79.10671368345429
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 0.8971428571428571 inverted 95.59274043315548
0.304 0.022 0.36214285714285716 7.42e-05 0.0025714285714285717 4.934285714285714 inverted 77.50509730423872
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 0.44857142857142857 normal 86.28857565543184
0.304 0.022 0.36214285714285716 7.42e-05 0.0025714285714285717 5.382857142857143 inverted 77.86410531808532
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 0.8971428571428571 normal 84.03299085658637
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 0.0 inverted 96.71953970218381
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 1.7942857142857143 normal 76.53314445353718
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 1.3457142857142856 inverted 93.78924397128763
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 2.6914285714285713 inverted 92.56427633172585
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 3.14 normal 72.564934802579
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 1.3457142857142856 normal 80.27132698534811
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 2.6914285714285713 normal 72.22968913258981
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 1.7942857142857143 inverted 92.26382913086665
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 4.934285714285714 normal 77.08589580197457
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 3.5885714285714285 normal 73.22464798910764
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 6.28 normal 85.75402787421667
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 3.14 inverted 93.82460670006854
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 5.382857142857143 inverted 94.6039711676238
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 4.037142857142857 normal 74.1985655247992
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 2.242857142857143 normal 73.60869519490385
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 4.037142857142857 inverted 95.12860878925703
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 3.5885714285714285 inverted 94.8487479742745
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 2.242857142857143 inverted 91.83336056109157
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 6.28 inverted 96.71176336738962
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 5.831428571428571 normal 82.9896195711221
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 4.934285714285714 inverted 94.39115316975838
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 4.485714285714286 normal 75.27959115824021
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 4.485714285714286 inverted 94.78270845498653
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 5.382857142857143 normal 79.84957072244345
0.304 0.022 0.36214285714285716 7.42e-05 0.002642857142857143 5.831428571428571 inverted 95.76759844049306
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 4.037142857142857 normal 94.68982594612035
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 0.0 normal 105.58437968806281
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 0.44857142857142857 normal 106.13525341524667
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 1.3457142857142856 inverted 116.89319815296417
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 0.8971428571428571 normal 104.10265976385952
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 3.14 normal 93.1333478573821
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 2.6914285714285713 normal 93.03151353502749
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 0.0 inverted 119.68914454383929
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 1.7942857142857143 inverted 115.47915250573988
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 3.5885714285714285 inverted 118.60794849294379
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 4.934285714285714 normal 97.48335181944331
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 0.44857142857142857 inverted 119.77891078873466
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 1.7942857142857143 normal 96.9825716378916
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 2.242857142857143 inverted 115.27327790441598
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 3.5885714285714285 normal 93.8376261145396
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 0.8971428571428571 inverted 118.70903526024306
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 4.485714285714286 inverted 118.3937518398107
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 4.037142857142857 inverted 118.77149034000857
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 4.934285714285714 inverted 117.85369446906829
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 2.242857142857143 normal 94.34432832937169
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 2.6914285714285713 inverted 115.88943502429387
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 4.485714285714286 normal 95.6337385684432
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 3.14 inverted 117.43847734667683
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 1.3457142857142856 normal 100.60072594001177
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 3.5885714285714285 inverted 145.41294663232063
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 0.44857142857142857 inverted 146.42907912425272
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 2.6914285714285713 normal 114.95288674898255
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 1.7942857142857143 normal 118.90656520778936
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 5.382857142857143 normal 100.11947445082897
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 6.28 inverted 119.68562279864396
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 0.0 normal 127.42090325974888
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 0.8971428571428571 inverted 145.37759404819022
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 0.8971428571428571 normal 126.09989966516177
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 1.7942857142857143 inverted 142.5666832268939
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 5.831428571428571 inverted 118.6185974464039
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 0.0 inverted 146.2401718939442
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 1.3457142857142856 inverted 143.77210741606083
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 2.6914285714285713 inverted 142.81573072868798
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 5.382857142857143 inverted 117.81206958727431
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 1.3457142857142856 normal 122.54501144822278
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 5.831428571428571 normal 103.09438868218206
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 3.5885714285714285 normal 116.02352322650367
0.304 0.022 0.36214285714285716 7.42e-05 0.0027142857142857142 6.28 normal 105.57160243811721
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 0.44857142857142857 normal 128.04298067058477
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 3.14 inverted 144.19696157833556
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 3.14 normal 115.1196629217382
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 2.242857142857143 inverted 142.07109657921777
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 2.242857142857143 normal 116.2316579491945
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 4.934285714285714 normal 119.63433418117293
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 4.934285714285714 inverted 144.65546057434167
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 4.485714285714286 normal 117.7526873763177
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 5.831428571428571 inverted 145.26699445806224
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 0.0 normal 148.16184832293123
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 5.382857142857143 normal 122.20415856689279
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 4.037142857142857 inverted 145.7017076547974
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 0.8971428571428571 normal 146.5346823876654
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 0.44857142857142857 normal 148.4562206329967
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 2.242857142857143 inverted 167.2918229723066
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 5.382857142857143 inverted 144.48882422425737
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 5.831428571428571 normal 125.07535742747056
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 0.44857142857142857 inverted 171.69901431881203
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 4.037142857142857 normal 116.87414782179287
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 6.28 inverted 146.23557938775951
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 1.7942857142857143 normal 139.7437086371968
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 0.0 inverted 171.39519930617467
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 1.7942857142857143 inverted 167.71467299855337
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 2.242857142857143 normal 137.052457838762
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 0.8971428571428571 inverted 170.78243396076732
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 1.3457142857142856 inverted 169.14090960559489
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 6.28 normal 127.40888090988693
0.304 0.022 0.36214285714285716 7.42e-05 0.002785714285714286 4.485714285714286 inverted 145.1799656566519
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 1.3457142857142856 normal 143.20839771911488
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 3.14 normal 136.4651962600479
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 4.934285714285714 inverted 169.1760952778216
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 3.5885714285714285 normal 137.73395097686324
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 2.6914285714285713 normal 136.06781861736127
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 3.5885714285714285 inverted 170.04521918173506
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 4.485714285714286 inverted 169.74470451378212
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 0.8971428571428571 inverted 198.78633554356495
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 6.28 inverted 171.3901076585313
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 0.8971428571428571 normal 171.6048377024571
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 4.934285714285714 normal 141.17225003370754
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 3.14 inverted 169.06445396616445
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 5.831428571428571 inverted 170.24373255965347
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 4.037142857142857 normal 138.59264693107107
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 0.0 inverted 199.30119118760638
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 5.382857142857143 normal 143.0855289516855
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 2.6914285714285713 inverted 167.8917220171683
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 4.485714285714286 normal 139.64576255776734
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 0.44857142857142857 inverted 199.63147690885717
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 0.0 normal 173.08892827914462
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 4.037142857142857 inverted 170.23012130757306
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 5.382857142857143 inverted 169.3331938068819
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 6.28 normal 148.00572773792197
0.304 0.022 0.36214285714285716 7.42e-05 0.002857142857142857 5.831428571428571 normal 145.8274189061097
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 0.44857142857142857 normal 173.33270455651973
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 3.14 normal 162.10503441520004
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 2.242857142857143 inverted 195.57365458602814
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 1.7942857142857143 inverted 196.1126602773875
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 4.485714285714286 normal 164.930882301299
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 5.382857142857143 normal 168.0561177519465
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 4.934285714285714 normal 165.98816482917624
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 1.3457142857142856 normal 168.14348711871182
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 2.242857142857143 normal 162.28734355986114
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 6.28 normal 173.07961374880227
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 2.6914285714285713 inverted 196.01003212402924
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 3.14 inverted 197.44790738522582
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 2.6914285714285713 normal 161.34993907068718
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 5.382857142857143 inverted 197.5651815760784
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 1.3457142857142856 inverted 197.32487812770304
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 3.5885714285714285 inverted 198.2294236249047
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 4.934285714285714 inverted 197.49717378436185
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 4.037142857142857 normal 164.1887948238862
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 1.7942857142857143 normal 164.53751965847255
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 5.831428571428571 normal 170.92912003012196
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 5.831428571428571 inverted 198.2500401900287
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 4.485714285714286 inverted 198.06358733716024
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 3.5885714285714285 normal 162.73088268221284
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 6.28 inverted 199.29259092793166
0.304 0.022 0.36214285714285716 7.42e-05 0.002928571428571429 4.037142857142857 inverted 198.51283338949037
0.304 0.022 0.36214285714285716 7.42e-05 0.003 0.8971428571428571 inverted 230.35242339333152
0.304 0.022 0.36214285714285716 7.42e-05 0.003 0.0 normal 200.50719244652967
0.304 0.022 0.36214285714285716 7.42e-05 0.003 3.14 normal 189.65954835910168
0.304 0.022 0.36214285714285716 7.42e-05 0.003 1.3457142857142856 inverted 228.8087421492878
0.304 0.022 0.36214285714285716 7.42e-05 0.003 1.3457142857142856 normal 195.51025852360755
0.304 0.022 0.36214285714285716 7.42e-05 0.003 2.242857142857143 inverted 227.27843577655722
0.304 0.022 0.36214285714285716 7.42e-05 0.003 0.44857142857142857 normal 200.57194780631724
0.304 0.022 0.36214285714285716 7.42e-05 0.003 0.8971428571428571 normal 198.6864819499178
0.304 0.022 0.36214285714285716 7.42e-05 0.003 3.5885714285714285 inverted 230.13325797059545
0.304 0.022 0.36214285714285716 7.42e-05 0.003 4.037142857142857 inverted 230.32551204777016
0.304 0.022 0.36214285714285716 7.42e-05 0.003 2.6914285714285713 normal 188.9976786628541
0.304 0.022 0.36214285714285716 7.42e-05 0.003 1.7942857142857143 inverted 227.59007755544903
0.304 0.022 0.36214285714285716 7.42e-05 0.003 0.0 inverted 230.69767016893886
0.304 0.022 0.36214285714285716 7.42e-05 0.003 0.44857142857142857 inverted 231.15249216961627
0.304 0.022 0.36214285714285716 7.42e-05 0.003 4.485714285714286 normal 192.71184826608336
0.304 0.022 0.36214285714285716 7.42e-05 0.003 3.5885714285714285 normal 191.12038997921255
0.304 0.022 0.36214285714285716 7.42e-05 0.003 4.485714285714286 inverted 229.75255189434958
