Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization X2 
0.304 0.022 0.605 7.42e-05 0.003 4.014 inverted 1.0013238477546968 195.03527066298088
0.304 0.022 0.605 7.42e-05 0.00295 4.014 normal 0.998682523246872 133.9981585799704
0.304 0.022 0.605 7.42e-05 0.003 4.014 normal 0.9989239014244892 155.53926467512002
0.304 0.022 0.6216666666666666 7.42e-05 0.002 4.014 inverted 0.991621490952443 212.7468119142857
0.304 0.022 0.6216666666666666 7.42e-05 0.002 4.014 normal 0.9882371752192118 237.7481043290332
0.304 0.022 0.605 7.42e-05 0.0028 4.014 normal 0.9976043266810392 77.0074320308701
0.304 0.022 0.605 7.42e-05 0.0029000000000000002 4.014 normal 0.998387129908469 113.4115757135032
0.304 0.022 0.605 7.42e-05 0.00285 4.014 normal 0.9980103735942454 93.9506349344213
0.304 0.022 0.605 7.42e-05 0.00275 4.014 normal 0.9971832549324703 60.09466305978299
0.304 0.022 0.605 7.42e-05 0.0027 4.014 normal 0.996906284436905 43.945283649396686
0.304 0.022 0.6216666666666666 7.42e-05 0.0022 4.014 inverted 0.9936255490066848 96.16661749562529
0.304 0.022 0.6216666666666666 7.42e-05 0.00215 4.014 inverted 0.9931316686898954 118.67744787593325
0.304 0.022 0.6216666666666666 7.42e-05 0.00205 4.014 inverted 0.9920065680043393 177.6334505570223
0.304 0.022 0.6216666666666666 7.42e-05 0.00235 4.014 normal 0.9912620689723817 48.01773671150533
0.304 0.022 0.6216666666666666 7.42e-05 0.00235 4.014 inverted 0.9942011215905511 49.316292055151415
0.304 0.022 0.6216666666666666 7.42e-05 0.0024000000000000002 4.014 inverted 0.9945047563107454 37.7270903752631
0.304 0.022 0.6216666666666666 7.42e-05 0.0021 4.014 inverted 0.9925014441955587 146.61220881903807
0.304 0.022 0.6216666666666666 7.42e-05 0.0024000000000000002 4.014 normal 0.9915336390685754 32.183765940093046
0.304 0.022 0.6216666666666666 7.42e-05 0.0022500000000000003 4.014 normal 0.9908270371876063 86.39050781981848
0.304 0.022 0.6216666666666666 7.42e-05 0.0023 4.014 normal 0.99108100068317 65.94990730460776
0.304 0.022 0.6216666666666666 7.42e-05 0.0022 4.014 normal 0.9905325589539175 107.72191219115236
0.304 0.022 0.6216666666666666 7.42e-05 0.0021 4.014 normal 0.9891601810189097 161.65659940178134
0.304 0.022 0.6216666666666666 7.42e-05 0.00205 4.014 normal 0.9885805268770042 197.46046386430845
0.304 0.022 0.6216666666666666 7.42e-05 0.0022500000000000003 4.014 inverted 0.9939039283921057 78.6762911645485
0.304 0.022 0.6216666666666666 7.42e-05 0.00215 4.014 normal 0.9898698593724808 132.16809314485204
0.304 0.022 0.6216666666666666 7.42e-05 0.0023 4.014 inverted 0.9940485769586866 63.681243185003254
0.304 0.022 0.6216666666666666 7.42e-05 0.0025 4.014 normal 0.9926471865774187 15.083878477908044
0.304 0.022 0.6216666666666666 7.42e-05 0.0028 4.014 normal 0.9947390615948776 83.28680580243281
0.304 0.022 0.6216666666666666 7.42e-05 0.0026 4.014 normal 0.9936550804771518 25.26857236165076
0.304 0.022 0.6216666666666666 7.42e-05 0.0025 4.014 inverted 0.9955961560932273 29.901648984128286
0.304 0.022 0.6216666666666666 7.42e-05 0.00245 4.014 normal 0.9920458109554993 20.296570015852282
0.304 0.022 0.6216666666666666 7.42e-05 0.0028 4.014 inverted 0.9974457535178158 113.34374138283518
0.304 0.022 0.6216666666666666 7.42e-05 0.00275 4.014 normal 0.9943258086189386 67.15295849460774
0.304 0.022 0.6216666666666666 7.42e-05 0.0026 4.014 inverted 0.9964562465116483 44.82794027327324
0.304 0.022 0.6216666666666666 7.42e-05 0.00245 4.014 inverted 0.9950071974140707 30.565092306004264
0.304 0.022 0.6216666666666666 7.42e-05 0.0027 4.014 normal 0.9940485649576918 51.54699532877694
0.304 0.022 0.6216666666666666 7.42e-05 0.00255 4.014 normal 0.9932171294309451 17.537692146187137
0.304 0.022 0.6216666666666666 7.42e-05 0.00265 4.014 normal 0.9938504964780178 37.10221618714019
0.304 0.022 0.6216666666666666 7.42e-05 0.0027 4.014 inverted 0.9967225653291404 74.80537059256484
0.304 0.022 0.6216666666666666 7.42e-05 0.00275 4.014 inverted 0.9970294688901752 94.00455983105587
0.304 0.022 0.6216666666666666 7.42e-05 0.00255 4.014 inverted 0.9961228837515046 35.038626150051705
0.304 0.022 0.6216666666666666 7.42e-05 0.00265 4.014 inverted 0.9965717599590147 58.50718055546627
0.304 0.022 0.6216666666666666 7.42e-05 0.003 4.014 inverted 0.9984967781805009 197.43891598294817
0.304 0.022 0.6216666666666666 7.42e-05 0.0029000000000000002 4.014 inverted 0.9981869375636234 152.3465116398991
0.304 0.022 0.6216666666666666 7.42e-05 0.00295 4.014 inverted 0.998374413035567 173.94628074011106
0.304 0.022 0.6383333333333333 7.42e-05 0.00215 4.014 normal 0.9867133332597512 146.63674996238282
0.304 0.022 0.6383333333333333 7.42e-05 0.00205 4.014 inverted 0.9889525374648034 188.85047618158126
0.304 0.022 0.6383333333333333 7.42e-05 0.00215 4.014 inverted 0.9900373324795788 130.8279803119476
0.304 0.022 0.6383333333333333 7.42e-05 0.0021 4.014 inverted 0.9894356851825712 158.38197416053842
0.304 0.022 0.6216666666666666 7.42e-05 0.00285 4.014 inverted 0.9978278264186227 132.16176590500606
0.304 0.022 0.6216666666666666 7.42e-05 0.003 4.014 normal 0.9960390708565958 159.82496589972243
0.304 0.022 0.6383333333333333 7.42e-05 0.0021 4.014 normal 0.9860201259175259 176.02895070965155
0.304 0.022 0.6216666666666666 7.42e-05 0.00285 4.014 normal 0.9951397351602367 99.39921265714771
0.304 0.022 0.6216666666666666 7.42e-05 0.00295 4.014 normal 0.9958003215799867 138.48152615906582
0.304 0.022 0.6383333333333333 7.42e-05 0.002 4.014 normal 0.9851091778316943 250.80931839262797
0.304 0.022 0.6383333333333333 7.42e-05 0.00205 4.014 normal 0.9854546711845182 211.1861629074343
0.304 0.022 0.6383333333333333 7.42e-05 0.002 4.014 inverted 0.9885795665824879 223.29148917072294
0.304 0.022 0.6216666666666666 7.42e-05 0.0029000000000000002 4.014 normal 0.9955129033504276 118.37935583784216
0.304 0.022 0.6383333333333333 7.42e-05 0.0022 4.014 normal 0.9873625549737571 122.18083900750027
0.304 0.022 0.6383333333333333 7.42e-05 0.00255 4.014 inverted 0.992949206782486 47.49889006123009
0.304 0.022 0.6383333333333333 7.42e-05 0.00245 4.014 inverted 0.9918709336204072 44.23579644377864
0.304 0.022 0.6383333333333333 7.42e-05 0.00245 4.014 normal 0.988862997218544 36.337115375299874
0.304 0.022 0.6383333333333333 7.42e-05 0.0024000000000000002 4.014 inverted 0.9913697935852817 51.7401522108769
0.304 0.022 0.6383333333333333 7.42e-05 0.0023 4.014 inverted 0.9909373296424724 76.93895904611276
0.304 0.022 0.6383333333333333 7.42e-05 0.0022500000000000003 4.014 inverted 0.9908021710548875 91.35689908576273
0.304 0.022 0.6383333333333333 7.42e-05 0.0025 4.014 inverted 0.9924441719405964 43.013757122337786
0.304 0.022 0.6383333333333333 7.42e-05 0.00235 4.014 normal 0.9880836254227107 63.896642260581245
0.304 0.022 0.6383333333333333 7.42e-05 0.0023 4.014 normal 0.9879077947988544 81.22594154374094
0.304 0.022 0.6383333333333333 7.42e-05 0.0025 4.014 normal 0.9894370452767969 30.896767147057968
0.304 0.022 0.6383333333333333 7.42e-05 0.0024000000000000002 4.014 normal 0.9883562328621015 48.35944422104594
0.304 0.022 0.6383333333333333 7.42e-05 0.0022500000000000003 4.014 normal 0.9876570013364223 101.30174822026763
0.304 0.022 0.6383333333333333 7.42e-05 0.00255 4.014 normal 0.9900053099381083 32.78139118886781
0.304 0.022 0.6383333333333333 7.42e-05 0.0022 4.014 inverted 0.9905277763591926 108.50895584656824
0.304 0.022 0.6383333333333333 7.42e-05 0.00235 4.014 inverted 0.991089872746735 62.94963071392088
0.304 0.022 0.6383333333333333 7.42e-05 0.00265 4.014 inverted 0.9933927030195253 70.20677552629414
0.304 0.022 0.6383333333333333 7.42e-05 0.0027 4.014 normal 0.9908136994108067 65.33327998245018
0.304 0.022 0.6383333333333333 7.42e-05 0.00275 4.014 inverted 0.993843962274855 104.76839488652057
0.304 0.022 0.6383333333333333 7.42e-05 0.0027 4.014 inverted 0.9935403573530127 86.14173724386382
0.304 0.022 0.6383333333333333 7.42e-05 0.00265 4.014 normal 0.99062439137439 51.32579316059998
0.304 0.022 0.6383333333333333 7.42e-05 0.0028 4.014 normal 0.9914977483463656 95.63690532574823
0.304 0.022 0.6383333333333333 7.42e-05 0.0026 4.014 inverted 0.9932823636050835 56.69739876417565
0.304 0.022 0.6383333333333333 7.42e-05 0.00295 4.014 inverted 0.9951485606558168 182.44985206857143
0.304 0.022 0.6383333333333333 7.42e-05 0.0026 4.014 normal 0.9904024862301739 39.8806395280935
0.304 0.022 0.6383333333333333 7.42e-05 0.00275 4.014 normal 0.9910942172996877 80.35732704665284
0.304 0.022 0.6383333333333333 7.42e-05 0.0029000000000000002 4.014 inverted 0.9949754777870652 160.95305499367308
0.304 0.022 0.6383333333333333 7.42e-05 0.0029000000000000002 4.014 normal 0.9922628309800229 129.28237761913195
0.304 0.022 0.6383333333333333 7.42e-05 0.0028 4.014 inverted 0.994243019535818 123.2544690083221
0.304 0.022 0.6383333333333333 7.42e-05 0.00285 4.014 normal 0.9918949000247829 110.82327728718145
0.304 0.022 0.6383333333333333 7.42e-05 0.00285 4.014 inverted 0.9946175068394387 141.5196192810425
0.304 0.022 0.6383333333333333 7.42e-05 0.00295 4.014 normal 0.9925508343662263 148.98307684018198
0.304 0.022 0.655 7.42e-05 0.00205 4.014 normal 0.9819592594125041 233.17444482602076
0.304 0.022 0.655 7.42e-05 0.002 4.014 normal 0.9816351598537921 271.69913403330827
0.304 0.022 0.655 7.42e-05 0.0022500000000000003 4.014 normal 0.9841263161518709 124.33436248605852
0.304 0.022 0.655 7.42e-05 0.0023 4.014 normal 0.9843765662151334 104.71825358604208
0.304 0.022 0.655 7.42e-05 0.0022 4.014 normal 0.9838355643673735 144.80904968851954
0.304 0.022 0.655 7.42e-05 0.00215 4.014 normal 0.9832115867634712 168.97339611037194
0.304 0.022 0.655 7.42e-05 0.00205 4.014 inverted 0.9855271577348144 207.9072034657787
0.304 0.022 0.655 7.42e-05 0.0022 4.014 inverted 0.9870585023427673 128.8916153607036
0.304 0.022 0.655 7.42e-05 0.0021 4.014 normal 0.9825332472549662 198.34667583852203
0.304 0.022 0.655 7.42e-05 0.0023 4.014 inverted 0.987448603342053 98.33876817033608
0.304 0.022 0.655 7.42e-05 0.002 4.014 inverted 0.9851694190976317 241.55911044985325
0.304 0.022 0.655 7.42e-05 0.0021 4.014 inverted 0.986003190654282 178.0456240718039
0.304 0.022 0.655 7.42e-05 0.00215 4.014 inverted 0.9865807129376185 150.9358589576411
0.304 0.022 0.6383333333333333 7.42e-05 0.003 4.014 normal 0.9927787056700117 169.88697678996704
0.304 0.022 0.655 7.42e-05 0.0022500000000000003 4.014 inverted 0.987324840064837 112.09346881382707
0.304 0.022 0.6383333333333333 7.42e-05 0.003 4.014 inverted 0.9952791136938021 205.55166567920182
0.304 0.022 0.655 7.42e-05 0.00235 4.014 normal 0.9845444665484693 87.99136330522164
0.304 0.022 0.655 7.42e-05 0.0024000000000000002 4.014 inverted 0.9878690283873938 73.89293762638505
0.304 0.022 0.655 7.42e-05 0.00255 4.014 inverted 0.9893922540255736 68.09392184849294
0.304 0.022 0.655 7.42e-05 0.00245 4.014 normal 0.985314111232 60.62119880759827
0.304 0.022 0.655 7.42e-05 0.00235 4.014 inverted 0.9875972701814331 84.82754965227305
0.304 0.022 0.655 7.42e-05 0.00245 4.014 inverted 0.9883655383010382 66.0203525238764
0.304 0.022 0.655 7.42e-05 0.0025 4.014 normal 0.9858526457931793 55.005220375680565
0.304 0.022 0.655 7.42e-05 0.0026 4.014 inverted 0.9897296591855442 76.63008638673864
0.304 0.022 0.655 7.42e-05 0.00255 4.014 normal 0.9864332431237249 56.165901483385795
0.304 0.022 0.655 7.42e-05 0.0025 4.014 inverted 0.9889075571340624 64.29062184177305
0.304 0.022 0.655 7.42e-05 0.0024000000000000002 4.014 normal 0.9848285573787743 72.5483584173455
0.304 0.022 0.655 7.42e-05 0.00265 4.014 inverted 0.9898315641535396 89.95910497238211
0.304 0.022 0.655 7.42e-05 0.0026 4.014 normal 0.9868134328087612 62.672213664716644
0.304 0.022 0.655 7.42e-05 0.0027 4.014 normal 0.9872185038205363 87.12757155789437
0.304 0.022 0.655 7.42e-05 0.00265 4.014 normal 0.9870309238324014 73.62334402481348
0.304 0.022 0.655 7.42e-05 0.0027 4.014 inverted 0.9899705805926924 105.58201369616354
0.304 0.022 0.6716666666666666 7.42e-05 0.002 4.014 inverted 0.9813910748760516 269.58786273219147
0.304 0.022 0.655 7.42e-05 0.003 4.014 normal 0.9891478482986765 187.4882624499809
0.304 0.022 0.655 7.42e-05 0.00285 4.014 normal 0.9882700810071349 130.0525416726021
0.304 0.022 0.655 7.42e-05 0.00275 4.014 inverted 0.9902679449645545 123.52528428832916
0.304 0.022 0.655 7.42e-05 0.00285 4.014 inverted 0.9910229540626095 158.70008084843093
0.304 0.022 0.6716666666666666 7.42e-05 0.002 4.014 normal 0.9778179797256462 302.3731975017123
0.304 0.022 0.6716666666666666 7.42e-05 0.00205 4.014 inverted 0.981738217741695 236.78880758927002
0.304 0.022 0.655 7.42e-05 0.0029000000000000002 4.014 inverted 0.991371854935766 177.35022084950813
0.304 0.022 0.655 7.42e-05 0.0028 4.014 normal 0.9878805042185296 115.90355821766039
0.304 0.022 0.655 7.42e-05 0.00295 4.014 inverted 0.9915456753637286 198.4721481398736
0.304 0.022 0.655 7.42e-05 0.0028 4.014 inverted 0.9906608946531272 141.01186093102837
0.304 0.022 0.655 7.42e-05 0.0029000000000000002 4.014 normal 0.9886374747344113 147.7679772455623
0.304 0.022 0.6716666666666666 7.42e-05 0.00205 4.014 normal 0.9781416781487577 264.578969218241
0.304 0.022 0.655 7.42e-05 0.00275 4.014 normal 0.9874893433118513 101.54124857458383
0.304 0.022 0.655 7.42e-05 0.00295 4.014 normal 0.9889159150885515 167.09351774835295
0.304 0.022 0.655 7.42e-05 0.003 4.014 inverted 0.9916731602494545 221.38467016995634
0.304 0.022 0.6716666666666666 7.42e-05 0.0021 4.014 normal 0.9786673578088675 230.9902998725919
0.304 0.022 0.6716666666666666 7.42e-05 0.0022500000000000003 4.014 normal 0.9802444679920906 157.51260270623158
0.304 0.022 0.6716666666666666 7.42e-05 0.0022 4.014 inverted 0.9832235638340574 159.27672631150685
0.304 0.022 0.6716666666666666 7.42e-05 0.0023 4.014 inverted 0.9835884954697532 129.8823385420098
0.304 0.022 0.6716666666666666 7.42e-05 0.00215 4.014 inverted 0.9827660420950342 180.97024066748423
0.304 0.022 0.6716666666666666 7.42e-05 0.0022 4.014 normal 0.9799549869467935 177.44334178370883
0.304 0.022 0.6716666666666666 7.42e-05 0.0021 4.014 inverted 0.9822030550638216 207.5868267160828
0.304 0.022 0.6716666666666666 7.42e-05 0.00215 4.014 normal 0.9793411885899143 201.82573072416025
0.304 0.022 0.6716666666666666 7.42e-05 0.0024000000000000002 4.014 normal 0.9809237038462566 107.1569457961661
0.304 0.022 0.6716666666666666 7.42e-05 0.00245 4.014 normal 0.9814105532946514 94.97018685246528
0.304 0.022 0.6716666666666666 7.42e-05 0.00235 4.014 normal 0.9806496369547 122.18526544786347
0.304 0.022 0.6716666666666666 7.42e-05 0.00245 4.014 inverted 0.9844751280378511 98.0993700696896
0.304 0.022 0.6716666666666666 7.42e-05 0.0023 4.014 normal 0.98048728531251 138.27959408853607
0.304 0.022 0.6716666666666666 7.42e-05 0.00235 4.014 inverted 0.9837321043919826 116.91209741856512
0.304 0.022 0.6716666666666666 7.42e-05 0.0024000000000000002 4.014 inverted 0.9839951492852171 106.2459145888922
0.304 0.022 0.6716666666666666 7.42e-05 0.0022500000000000003 4.014 inverted 0.9834758308626818 142.91885984617056
0.304 0.022 0.6716666666666666 7.42e-05 0.00255 4.014 normal 0.9824841654430486 89.6974130700876
0.304 0.022 0.6716666666666666 7.42e-05 0.0025 4.014 inverted 0.9849985748914633 95.764217226177
0.304 0.022 0.6716666666666666 7.42e-05 0.0027 4.014 normal 0.9832587345923861 118.85379957366906
0.304 0.022 0.6716666666666666 7.42e-05 0.0027 4.014 inverted 0.9860309734207837 134.89186601858853
0.304 0.022 0.6716666666666666 7.42e-05 0.00285 4.014 normal 0.9842864731478494 158.9840046616482
0.304 0.022 0.6716666666666666 7.42e-05 0.0028 4.014 inverted 0.9866862044645079 168.78968472863983
0.304 0.022 0.6716666666666666 7.42e-05 0.00285 4.014 inverted 0.9870600327180534 185.53547635524762
0.304 0.022 0.6716666666666666 7.42e-05 0.00275 4.014 inverted 0.9863111435528423 152.29345312970025
0.304 0.022 0.6716666666666666 7.42e-05 0.00265 4.014 normal 0.9830740311389644 105.89359777578072
0.304 0.022 0.6716666666666666 7.42e-05 0.00265 4.014 inverted 0.9858929205327055 119.80981086321061
0.304 0.022 0.6716666666666666 7.42e-05 0.0028 4.014 normal 0.9839017548381045 145.9674670104967
0.304 0.022 0.6716666666666666 7.42e-05 0.00275 4.014 normal 0.9835173399518117 132.65502262785884
0.304 0.022 0.6716666666666666 7.42e-05 0.0026 4.014 normal 0.982860979706999 95.51923119557132
0.304 0.022 0.6716666666666666 7.42e-05 0.0025 4.014 normal 0.9819285069831732 89.10319242536039
0.304 0.022 0.6716666666666666 7.42e-05 0.0026 4.014 inverted 0.9858032928833494 106.65702670901359
0.304 0.022 0.6716666666666666 7.42e-05 0.00255 4.014 inverted 0.9854669472747017 98.84080105528699
0.304 0.022 0.6883333333333332 7.42e-05 0.002 4.014 inverted 0.9772550499107513 309.4795061249048
0.304 0.022 0.6883333333333332 7.42e-05 0.002 4.014 normal 0.9736616150105394 345.008826449582
0.304 0.022 0.6883333333333332 7.42e-05 0.00205 4.014 normal 0.9739458170934777 308.6175015016192
0.304 0.022 0.6883333333333332 7.42e-05 0.0022 4.014 normal 0.9757407881928323 222.42758462745294
0.304 0.022 0.6883333333333332 7.42e-05 0.0021 4.014 normal 0.9744632487297786 275.5133238043137
0.304 0.022 0.6716666666666666 7.42e-05 0.0029000000000000002 4.014 inverted 0.9873888058212027 203.4980766188694
0.304 0.022 0.6883333333333332 7.42e-05 0.0022 4.014 inverted 0.9790115674663907 201.92178278849042
0.304 0.022 0.6883333333333332 7.42e-05 0.0021 4.014 inverted 0.9780323137646074 249.20904764444256
0.304 0.022 0.6716666666666666 7.42e-05 0.0029000000000000002 4.014 normal 0.9846400032028705 176.0405789126236
0.304 0.022 0.6883333333333332 7.42e-05 0.00215 4.014 inverted 0.9785837478858505 223.09245636138627
0.304 0.022 0.6883333333333332 7.42e-05 0.00215 4.014 normal 0.9751336173338536 246.37000282957288
0.304 0.022 0.6716666666666666 7.42e-05 0.00295 4.014 inverted 0.9875546200078047 224.28712243847843
0.304 0.022 0.6883333333333332 7.42e-05 0.00205 4.014 inverted 0.9775871912660412 277.6395862753209
0.304 0.022 0.6716666666666666 7.42e-05 0.00295 4.014 normal 0.9849093374723394 194.7203466762462
0.304 0.022 0.6716666666666666 7.42e-05 0.003 4.014 inverted 0.9876841318354681 246.94802984619648
0.304 0.022 0.6716666666666666 7.42e-05 0.003 4.014 normal 0.985144888123944 214.66882852651509
0.304 0.022 0.6883333333333332 7.42e-05 0.00255 4.014 inverted 0.9811739735284736 141.86914948310925
0.304 0.022 0.6883333333333332 7.42e-05 0.0022500000000000003 4.014 normal 0.9760145802611947 202.57105567991374
0.304 0.022 0.6883333333333332 7.42e-05 0.00235 4.014 normal 0.9764057137791263 168.50500175197266
0.304 0.022 0.6883333333333332 7.42e-05 0.0024000000000000002 4.014 normal 0.9766749313552964 153.81341648231637
0.304 0.022 0.6883333333333332 7.42e-05 0.00245 4.014 inverted 0.9802149511382611 142.50084500478312
0.304 0.022 0.6883333333333332 7.42e-05 0.0022500000000000003 4.014 inverted 0.9792585873669057 185.9789866608263
0.304 0.022 0.6883333333333332 7.42e-05 0.0024000000000000002 4.014 inverted 0.9797556874261767 150.9049986341198
0.304 0.022 0.6883333333333332 7.42e-05 0.0025 4.014 inverted 0.9807263111709963 139.51274192966602
0.304 0.022 0.6883333333333332 7.42e-05 0.0026 4.014 normal 0.9785553133153168 140.41324164306985
0.304 0.022 0.6883333333333332 7.42e-05 0.00235 4.014 inverted 0.9795098226794883 161.27190438008043
0.304 0.022 0.6883333333333332 7.42e-05 0.0023 4.014 inverted 0.9793581070833752 173.72477186934867
0.304 0.022 0.6883333333333332 7.42e-05 0.00255 4.014 normal 0.9781882016751637 135.3208102820389
0.304 0.022 0.6883333333333332 7.42e-05 0.0026 4.014 inverted 0.981492656306981 149.0256343456146
0.304 0.022 0.6883333333333332 7.42e-05 0.0025 4.014 normal 0.9776502433698196 135.35104892958398
0.304 0.022 0.6883333333333332 7.42e-05 0.0023 4.014 normal 0.9762511598707598 183.807452202031
0.304 0.022 0.6883333333333332 7.42e-05 0.00245 4.014 normal 0.9771129348275366 141.85587429785056
0.304 0.022 0.6883333333333332 7.42e-05 0.00275 4.014 inverted 0.9819714652267976 193.29897490103846
0.304 0.022 0.6883333333333332 7.42e-05 0.0027 4.014 inverted 0.9817107879428808 176.6010214119275
0.304 0.022 0.6883333333333332 7.42e-05 0.00265 4.014 normal 0.9787526657283964 150.24025577325068
0.304 0.022 0.6883333333333332 7.42e-05 0.0029000000000000002 4.014 inverted 0.9830342178647913 241.62425070778838
0.304 0.022 0.6883333333333332 7.42e-05 0.00265 4.014 inverted 0.9815808232148351 161.91257074255847
0.304 0.022 0.6883333333333332 7.42e-05 0.0028 4.014 inverted 0.9823506695183937 208.5080474014724
0.304 0.022 0.6883333333333332 7.42e-05 0.00285 4.014 inverted 0.9827077717214548 224.68535259961448
0.304 0.022 0.6883333333333332 7.42e-05 0.00295 4.014 normal 0.9805404101017783 234.0874813532065
0.304 0.022 0.6883333333333332 7.42e-05 0.003 4.014 normal 0.98076891479075 253.3826419856121
0.304 0.022 0.6883333333333332 7.42e-05 0.0028 4.014 normal 0.9795643746009196 187.91152609374421
0.304 0.022 0.6883333333333332 7.42e-05 0.00295 4.014 inverted 0.9831710501642413 262.1737278730039
0.304 0.022 0.6883333333333332 7.42e-05 0.0027 4.014 normal 0.9789398652264014 162.61099215904449
0.304 0.022 0.6883333333333332 7.42e-05 0.003 4.014 inverted 0.9833040819360798 284.4894562268393
0.304 0.022 0.6883333333333332 7.42e-05 0.0029000000000000002 4.014 normal 0.9802784881536333 216.00950783642955
0.304 0.022 0.6883333333333332 7.42e-05 0.00275 4.014 normal 0.9791790409345756 175.59116931876812
0.304 0.022 0.6883333333333332 7.42e-05 0.00285 4.014 normal 0.979940900907507 199.7242950496409
0.304 0.022 0.705 7.42e-05 0.00205 4.014 normal 0.9694328819231669 366.21311220082083
0.304 0.022 0.705 7.42e-05 0.002 4.014 inverted 0.9727556397075952 363.53987834678634
0.304 0.022 0.705 7.42e-05 0.0021 4.014 normal 0.969962596434464 333.2737992308523
0.304 0.022 0.705 7.42e-05 0.0022 4.014 inverted 0.9744521852124376 258.83205579692986
0.304 0.022 0.705 7.42e-05 0.00205 4.014 inverted 0.9730822290205394 332.6289236984536
0.304 0.022 0.705 7.42e-05 0.00235 4.014 normal 0.9718171992215382 229.02783028333147
0.304 0.022 0.705 7.42e-05 0.002 4.014 normal 0.969158803644441 401.46647506332835
0.304 0.022 0.705 7.42e-05 0.0022 4.014 normal 0.971172071431128 281.05682332854485
0.304 0.022 0.705 7.42e-05 0.00215 4.014 normal 0.9705868444743689 304.94786983031526
0.304 0.022 0.705 7.42e-05 0.00215 4.014 inverted 0.9740372590173971 279.56744203522135
0.304 0.022 0.705 7.42e-05 0.0023 4.014 inverted 0.9747763718361104 231.95182045119566
0.304 0.022 0.705 7.42e-05 0.00235 4.014 inverted 0.9749004777290932 220.2834304843399
0.304 0.022 0.705 7.42e-05 0.0021 4.014 inverted 0.9735081378479616 305.0503393040029
0.304 0.022 0.705 7.42e-05 0.0022500000000000003 4.014 normal 0.9714331063161007 262.01161130513174
0.304 0.022 0.705 7.42e-05 0.0023 4.014 normal 0.9716557349150349 243.81210020617857
0.304 0.022 0.705 7.42e-05 0.0022500000000000003 4.014 inverted 0.9746926823296679 243.3603235078355
0.304 0.022 0.705 7.42e-05 0.0027 4.014 inverted 0.9770269567720289 232.70989740967659
0.304 0.022 0.705 7.42e-05 0.0027 4.014 normal 0.9742612814289753 220.44410514021882
0.304 0.022 0.705 7.42e-05 0.0025 4.014 inverted 0.9760786574302379 197.90878419915362
0.304 0.022 0.705 7.42e-05 0.00245 4.014 inverted 0.9755867886709167 201.56843716202715
0.304 0.022 0.705 7.42e-05 0.00255 4.014 normal 0.9735435100845236 195.15123770922438
0.304 0.022 0.705 7.42e-05 0.0025 4.014 normal 0.9730205455136226 195.92015740007835
0.304 0.022 0.705 7.42e-05 0.0024000000000000002 4.014 normal 0.9720753734956005 214.71801977635818
0.304 0.022 0.705 7.42e-05 0.00255 4.014 inverted 0.976500563922833 199.65276456995295
0.304 0.022 0.705 7.42e-05 0.00245 4.014 normal 0.9724982415002479 202.8133131651189
0.304 0.022 0.705 7.42e-05 0.0026 4.014 normal 0.9739025614663511 199.4758582478882
0.304 0.022 0.705 7.42e-05 0.00265 4.014 inverted 0.9769010199421857 218.5174780836755
0.304 0.022 0.705 7.42e-05 0.0024000000000000002 4.014 inverted 0.9751493589566804 210.15624597432281
0.304 0.022 0.705 7.42e-05 0.00265 4.014 normal 0.9740790363223215 208.77426786035124
0.304 0.022 0.705 7.42e-05 0.00275 4.014 inverted 0.9772849136804237 248.45786468903523
0.304 0.022 0.705 7.42e-05 0.00275 4.014 normal 0.9744993839448548 232.6720014793733
0.304 0.022 0.705 7.42e-05 0.0026 4.014 inverted 0.9768229219300023 205.90623541645851
0.304 0.022 0.705 7.42e-05 0.0028 4.014 normal 0.9748737264723576 243.85923793208082
0.304 0.022 0.705 7.42e-05 0.003 4.014 inverted 0.9785621653848571 335.9983631518948
0.304 0.022 0.705 7.42e-05 0.0028 4.014 inverted 0.9776370902098821 262.7449118187093
0.304 0.022 0.705 7.42e-05 0.003 4.014 normal 0.9760193583354138 306.0356602991472
0.304 0.022 0.705 7.42e-05 0.00285 4.014 inverted 0.9779887906548371 278.0246189648524
0.304 0.022 0.705 7.42e-05 0.0029000000000000002 4.014 inverted 0.978294227145989 293.96936124233986
0.304 0.022 0.705 7.42e-05 0.00295 4.014 normal 0.9758156003747875 287.2500483663172
0.304 0.022 0.705 7.42e-05 0.0029000000000000002 4.014 normal 0.9755601296382085 269.8920717052595
0.304 0.022 0.705 7.42e-05 0.00295 4.014 inverted 0.9784334113065638 314.1506248252482
0.304 0.022 0.705 7.42e-05 0.00285 4.014 normal 0.9752336549171907 254.50173871890277
