Sin2Theta12 Sin2Theta13 Sin2Theta23 Dm221 Dm231 dCP Ordering FluxNormalization_Below1GeV FluxNormalization_Above1GeV FluxTilt NuNuBarRatio FlavorRatio ZenithFluxUp ZenithFluxDown SKEnergyScale FCPCSeparation FCReduction FiducialVolume PCReduction SubGeV2ringPi0 SubGeV1ringPi0 MultiRing_NuNuBarSeparation MultiRing_EOtherSeparation PC_StopThruSeparation Pi0_RingSeparation E_RingSeparation Mu_RingSeparation SingleRing_PID MultiRing_PID DecayETagging SKIV_SKEnergyScale SKIV_FCPCSeparation SKIV_FiducialVolume SKIV_FCReduction SKIV_PCReduction SKIV_SubGeV2ringPi0 SKIV_SubGeV1ringPi0 SKIV_MultiRing_NuNuBarSeparation SKIV_MultiRing_EOtherSeparation SKIV_PC_StopThruSeparation SKIV_Pi0_RingSeparation SKIV_E_RingSeparation SKIV_Mu_RingSeparation SKIV_SingleRing_PID SKIV_MultiRing_PID SKIV_DecayETagging SKIV_NeutronTagging XSecNuTau NCoverCC NCHad DIS CCQE CCQENuBarNu CCQEMuE CC1Pi_Pi0Pi CC1Pi_NuBarNuE CC1Pi_NuBarNuMu CC1PiProduction CohPiProduction AxialMass X2 
0.304 0.022 0.579 0.000 0.0024 4.36 inverted 0.9964937426648268 1.0004668250503759 0.0009666508239271878 1.0000527714818437 0.9993165955850122 0.003918819410364087 0.0 1.0 1.0 1.0 0.9995436248476184 1.0 1.0006101022973322 1.001004255468839 0.9967700006763797 1.0022499312429458 0.9987852873099903 1.0000319686240833 0.9989724038675123 1.0004384732382616 0.9997417065954579 1.0 1.0005299919607937 1.0 0.9999993874588134 0.9996778440146701 0.9997617016045273 1.0 1.0011963113065752 1.000951197959386 0.9987263176697456 1.0014350309754232 1.0011054609759673 1.0000832077928172 0.999865456864739 1.0004069507647886 0.9997211983819456 1.0 1.0002010866909536 0.9997015479194069 0.9779373571206921 1.00237677338695 1.0022702958540726 1.0006296872142377 0.9970720511091817 0.9994138526938249 1.0066721140428605 1.0068919476374327 1.0089967340444608 1.0 1.0028866143487907 1.08547515958411 1.000055897081474 3.14
0.304 0.022 0.579 0.000 0.0024 4.36 normal 0.9962338610328662 1.0001780673016083 0.0005931971842239021 1.0 1.0 0.0014927801552904586 -0.013800394849154036 1.0 1.001439651675994 1.0 1.0 0.997353336399383 1.0 1.000626928639957 1.0 1.0047707570788011 1.0033489125962405 1.0 0.9964189579034727 1.0009183204803849 1.0 1.0000887313574964 1.003739662562298 1.0 1.0 1.0 1.000403815300512 0.9994890475415792 1.0 1.0 1.000976890892127 1.0016109535727469 1.0047626313059403 1.0000017549492755 0.9997931122309537 1.0005737964369266 0.9999675764675436 1.000039488565935 1.0055642559085585 1.0 1.0409111083718603 1.0037056405513713 1.0030002578453552 1.0005355910424358 0.9978327188024937 0.9986835301717311 1.0071392359665574 1.010191682832731 1.0243173561022196 1.0 1.0004726803456456 1.0582070562621366 1.0099701122373688 4.14
0.304 0.022 0.579 0.000 0.0024 4.36 inverted 0.9966153088217972 1.0002866699221566 0.0005782282657437168 1.0000199185583107 0.9980578082900978 0.0003379187074113641 -0.0031845134817081655 1.0 0.9998930232382399 0.9999997522048345 1.0 1.0 1.0 1.0026233482264637 0.9969580524458516 1.0026296805376276 0.9991394202743752 1.0001171020853437 0.9986045740164144 1.0013002634372796 0.9999422383001118 0.999984687594855 1.001402724732381 1.0 0.9999999528584387 1.0 1.0 1.0 1.0013934273888452 1.0007409751566188 0.9987325120545106 1.0010717817169597 1.0 1.0 0.9993757399116991 1.0001526679457722 0.9998482582961786 1.0 1.0012813994958247 0.9998610008785656 0.9764882784190936 1.0045631905892018 1.0043568470854434 1.0 0.998074064613897 1.0 1.0090350638039076 1.0007128332265711 1.0098970490288144 1.0 1.0034466333253398 1.0170691647037375 1.0025988920027569 3.37
0.304 0.022 0.579 0.000 0.0023 4.36 normal 0.9984403198703552 1.0013983710605896 0.0 1.0 0.9989919395102407 0.0 -0.005400218327796489 1.0 1.0 1.0 1.0 0.9984477826350412 1.0 1.0009238626716557 1.0000553882962682 1.0054593388382986 1.0026271704940293 1.000042822388572 0.9968192495572028 1.0012638782151717 0.999984975776419 1.0000730715761488 1.0074132733377885 1.0 1.0000004356791652 1.0 1.0 0.999570462131634 1.0009129938221033 1.0002314811591526 1.0009733453739884 1.0010294018042076 1.0043413683185196 1.0 0.9985988964255627 1.0018773993132941 0.9999605210601133 1.0000334051382307 1.0077229541325126 1.0 1.028046371805454 1.0048351168685368 1.0044375967499055 1.0028815281538768 0.999791406482941 1.0 1.0024298109490282 1.0105475287073467 1.0133867700164148 1.0 1.0007054744900024 1.07148554017887 1.008882094593211 6.24
0.304 0.022 0.579 0.000 0.0023 4.36 inverted 0.9985566616890921 1.0021121432479987 9.811953366704127e-06 1.0 0.9947815890462384 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0009676142228003 0.997084878447179 1.0030236127349894 0.997966124033287 1.0 0.9969569912074906 1.001392746492944 0.9999691598961175 1.0 1.0016542718919383 1.0 1.0 1.0 1.0 1.0 1.0007169359124837 1.0 0.9988779539041264 1.0 1.0 1.0 0.9992128604296678 1.0007181998619352 0.9999304347894786 1.0 1.0029815586089927 1.0 0.9676004450951848 1.005144717232394 1.0047112329716816 1.0 0.9998244393282184 1.0 1.0076139834820947 1.0 1.0097205334551123 1.0 1.0036164898769147 1.0123054708834898 1.0018246807459719 4.83
0.304 0.022 0.579 0.000 0.0023 4.36 inverted 0.9978118950709848 1.0011587215087951 0.0002361585300967271 1.0 0.9956163286082348 0.0 -0.0033965095981960355 1.0 1.0 1.0 1.0 1.0 1.0 1.0002527218848163 0.996988222289717 1.0028807195953726 0.9981409604385192 1.000008489473519 0.998051184547751 1.0006792239871667 1.0 1.0 1.0012392759197366 1.0 1.0 1.0 1.0 1.0 1.0035063123580468 1.0 0.9987809201578319 1.0003799037547518 1.0 1.0 0.9992497804761475 1.0003190440739198 0.9999720951359524 1.0 1.002036909965019 1.0 0.9725083310759114 1.0047768736285607 1.0042688731359906 1.0 0.9990809015105303 1.0 1.0099523814250098 1.000119866503853 1.0104874881789507 1.0 1.0040745304893763 1.0190512461012384 1.0027588631345858 4.33
0.304 0.022 0.579 0.000 0.0024 4.36 normal 0.9976088514158853 1.0006647393487946 0.00021510334669142775 1.0 0.9999976523756814 0.0 -0.012497370689721465 1.0 1.0 1.0 1.0 0.9978838544177777 1.0 1.0017518145330293 1.0000108986201872 1.0051580654468986 1.0023741276929683 1.0000614016793665 0.9964573582527444 1.0014432349221667 1.0 1.000065382668284 1.0068376830986392 1.0 1.0000003498107657 1.0 1.0 0.9995499959110177 1.0 1.000487300510703 1.0009640185132578 1.0014949145028769 1.0044301848632253 1.000055720546843 0.9992526863534108 1.0008317793273493 0.9999608683486771 1.0000283636402483 1.0090963546588396 1.0 1.0478412343525005 1.0045032689646343 1.0037206018760905 1.0006948340348552 0.9991017692873504 1.0 1.0033789149744958 1.0138312002814263 1.0243698905767034 1.0 1.0 1.095511338197652 1.0133493368165443 5.22
0.304 0.022 0.579 0.000 0.0026 4.36 inverted 0.9928254129885813 1.0 0.00037491975948722477 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9996080906507535 1.0 1.0 0.996022769168549 1.0015798594797256 1.001027804478584 0.9998453541608097 0.9986828979362367 1.0 1.0 1.0001867244362284 1.0013270136701837 1.0 1.0 1.0 1.0 0.9996208354832794 1.0 1.0 0.9990657382231869 1.0007799380476317 1.0011971531689705 1.0 0.999576837603357 1.0 1.0 1.0000630309273064 1.0033006406384972 0.9997392118863729 0.9999724552960373 1.0 1.0 1.0 0.9997706484391063 1.0 1.0 1.0 1.008118384627373 0.9998266138669138 1.0 1.0 1.0200566174004655 5.20
0.304 0.022 0.579 0.000 0.0026 4.36 inverted 0.9929320294225104 1.000069447566624 0.0 1.0 1.0 0.00030049881374404703 0.0 1.0 1.0 1.0 1.0 1.0 1.0004663382742156 0.9998809739117115 0.9961561601741613 1.0015241818413645 1.0007000355877014 0.9998052173261557 0.9986246962044804 1.0 1.0 1.0001152881512674 1.0031706296488854 1.0 1.0 1.0 1.0 0.9997119587158529 1.0010423813722846 1.0 0.9990637740705182 1.0007486060388264 1.0010605968418445 1.0 0.9995097630581063 1.0 1.0 1.0000405756179258 1.004075890151284 0.9998188100178502 0.9993807810610158 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.008921191487306 0.9997870368246012 1.0 0.9983852301477871 1.0187273410748978 4.86
0.304 0.022 0.579 0.000 0.0025 4.36 inverted 0.993347150969675 1.0009124751749647 0.0002435803874110185 1.0 1.0 0.0020639326094766203 0.0 1.0 1.0 1.0 1.0 1.0 1.0009713675182819 0.9992031003955779 0.99663445332739 1.001653069256292 1.0004916474755698 0.9997669697059477 0.9988631825717069 1.0006315809283812 0.9999421149124904 1.0000455085491804 1.0029519191517837 1.0 1.0 1.0 1.0 0.9998568615220003 1.0008221536602928 1.0 0.998754948074668 1.0011928460797044 1.0014193640327453 1.0 0.9994402737777472 1.0007336525654404 0.9999166955286293 1.0000181134882609 1.0036088576557227 0.9999100983445698 0.9972315543201378 1.0 1.0 1.0 1.0 0.9998596419971598 1.0012515034768867 1.0 1.0092592991919156 0.9989821047899263 1.0002330677006523 1.0052453967540387 1.004268337960898 4.28
0.304 0.022 0.579 0.000 0.0024 4.36 inverted 0.9966686609838983 1.0015697165551898 0.001274512637849216 1.0 1.0 0.004465697810702306 0.0 1.0 1.0 1.0 1.0 1.0 1.001172433319544 1.0 0.9965288386249144 1.0019292015974124 1.0 0.9999528362053027 0.9993606949196401 1.0019383775379174 0.9998483033252411 0.9999809790680054 1.0012798436270902 1.0 1.0 1.0 1.0 1.0 1.000492009542297 1.0001408808254273 0.9987404280726389 1.0014170414979848 1.0019486009274368 1.0000111257711781 0.9996785997543141 1.0017362999893304 0.9998235379649631 0.9999828252746822 1.000945655325185 0.9997862415826189 0.9838658162057244 1.000735372791826 1.0007024020197763 1.0004359679323311 0.9978227306737467 0.9991184458616336 1.0038679489642626 1.0016207398738384 1.0090738917731836 1.0 1.0017270905082512 1.0390994975284689 1.0023421024577883 3.47
0.304 0.022 0.579 0.000 0.0025 4.36 normal 0.9955503501003719 1.0012911879302289 0.0014028597640797517 0.9996061640859656 1.0 0.003800508931850458 -0.008929578199853528 1.0 1.000064761851253 1.0 1.0 0.9971080321535412 1.0003460623717333 0.9987512016778929 0.9997668536377579 1.0035529566981929 1.00560389112411 0.9997145350664353 0.9994682053609055 1.0014490365107784 0.9999183433542316 1.00023245547522 1.0043533889368528 1.0 1.0000002186090295 0.9997171554717366 1.0 0.9992448256923115 1.0 0.999648653004233 1.000430580214097 1.0012047944497697 1.0061701436254717 0.9999813941355296 1.0 1.0013160317246548 0.9998817329239296 1.000099740469861 1.0038501431278122 1.0 1.0848613298781176 1.0034847931213902 1.0031524652435009 1.0004193893325253 0.9992142195817437 0.9983545175772593 1.0019231662426056 1.0141264902881029 1.022080623864794 0.993802046957315 1.0024007554188439 1.0527773638194597 1.0050823618657732 4.94
0.304 0.022 0.579 0.000 0.0026 4.36 normal 0.991101438135863 1.0011066507576574 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.995685717501846 1.0 0.9995023395645742 0.9994928073158429 1.0030871077528607 1.0065635043657783 0.9998183229807797 0.9989087935069548 1.0 1.0 1.0004091540603093 1.0035113373237343 1.0 1.0 1.0 1.0 0.9989933909234562 0.9989966687852098 1.0 1.0000821433263276 1.0010825861999353 1.0080671187784798 1.0 1.0 1.0 1.0 1.0001553521580298 1.0036992966215987 1.0 1.0982990739377219 1.0 1.0 1.000821955594126 1.0 1.0 1.0 1.0039858193401283 1.0230701168714367 0.9892547764754395 1.0 0.9979573493920415 1.0187646746138905 6.02
0.304 0.022 0.579 0.000 0.0026 4.36 normal 0.9970025766688675 1.0022300549458307 0.0016895191148674636 1.0 1.0 0.0031324440162484634 -0.005336835861155495 1.0 1.0 1.0 1.0 0.9970086186069645 1.0003057573499499 0.9977561621274468 0.9996098724880975 1.0032590765094713 1.0056372787280219 0.999825997255189 0.9990984315233554 1.0004118790690542 0.9999820271338365 1.0003198197424152 1.0059427323592347 1.0 1.0 1.0 1.0 0.9991063163754342 1.0 0.999287164036544 1.0003419753963925 1.001074111162344 1.0070610821323165 0.9999528472371523 1.0 1.0003658579684649 0.9999688826002203 1.0001255331241137 1.0059603218549467 0.9999974326396156 1.0911062517104644 1.0030232913983368 1.0028877400895613 1.0010418610508558 1.0 1.0 1.0 1.0092088189890105 1.0241566481766795 0.9869509668911317 1.002039170195105 1.021048856707098 1.004163637141376 5.54
0.304 0.022 0.579 0.000 0.0024 4.36 normal 0.9952709117281848 1.0016703162510046 0.001005263367129935 1.0 1.0 0.005466070725783136 -0.01115191351823842 1.0 1.000661297689021 1.000033385897817 0.9999994404926877 0.9972640922909184 1.0 0.9974180225253805 0.9999159082826119 1.0039804802439884 1.004528970701991 0.9999680955398835 0.9993497594833607 1.002498923946202 0.9999613763214971 1.0001519991932157 1.0035176870532418 1.0 1.0 1.0 1.0003927277499114 0.9993817528803958 1.0 1.0 1.0006400628180037 1.0014464471210152 1.0053770898179129 1.0 1.0 1.0004536372303678 0.9997788827181842 1.000069002231273 1.0026069350251117 1.0 1.081669234920002 1.004640452299338 1.0041478275310591 1.0 0.9976468830637092 0.9953918431109091 1.004580785541237 1.0041031259142845 1.02630516363389 0.999630668637034 1.0025089068439352 1.0179599996549837 1.0043669592354667 4.45
0.304 0.022 0.579 0.000 0.0027 4.36 inverted 0.989504819708112 1.0 0.0 1.0 1.0 4.585255014160222e-07 0.0 1.0 1.0 1.0 1.0 0.9983485725922937 1.0 0.9999962776212717 0.9966553761758519 1.002487036019996 1.001810403045465 0.9995445223303421 1.0 1.0 1.0000355523243656 1.0002145789442058 0.9999712505395165 1.0 1.0 1.0 1.0 0.9995773159812321 1.000458142849669 1.0 0.9985216848197941 1.0002653088723128 1.0029771745461113 1.0 1.0 0.9999999444594152 1.0000099818604313 1.0001207142556916 1.0 1.0 1.0 1.0 1.0 1.0 0.9981346493707811 1.0 1.0 1.0 1.0071678770687342 0.998523499434987 1.0 1.0 1.01977212218382 6.88
0.304 0.022 0.579 0.000 0.0027 4.36 normal 0.9909956066882296 1.000018116493738 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9957353485061474 1.0 1.0 0.9996313534082013 1.00358913681339 1.0026101688233642 1.0000565324806168 1.0 1.0 1.000003010775357 1.00048915390588 1.0030206715001562 1.0 1.0 1.0 1.0 0.9988599519958817 1.0002987337775233 0.9999760454742682 1.0010326798520142 1.0009185967962928 1.0036463160540188 1.0 1.0 1.0 1.0 1.000211431397386 1.0029989336782101 1.0 1.1080281057061145 1.0 1.0 1.0002552462543943 0.9985804991470953 0.9991209414968054 1.0 1.0 1.0203668024047547 0.9967236128025717 1.0 0.9938426228027795 1.0237062049611438 6.88
0.304 0.022 0.579 0.000 0.0028 4.36 normal 0.9899176913671857 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9952330688542725 1.0 1.0 1.0 1.0038141011100146 1.0031139384788037 0.9998176251289213 1.0 0.9999998759340233 1.0000302792948068 1.0004156971092848 1.0000727510827385 1.0 1.0 1.0 1.0 0.9987489179460546 1.0006011377198334 1.0 1.000816583239591 1.0 1.004499276261805 1.0 1.0 1.0 1.0000192902292855 1.0002633164244532 1.0 1.0 1.1140914245099458 1.0 1.0 1.0 0.9973824630603029 0.9988666724627628 0.9988958433390146 1.0 1.0192945226555674 0.9961661429340383 1.0 0.991091245392056 1.024923123064493 7.91
0.304 0.022 0.579 0.000 0.0027 4.36 inverted 0.9904042685723515 1.0 7.066988147327963e-05 1.0 1.0 7.1733740840191745e-06 0.0 1.0 1.0 1.0 1.0 0.9987687715758023 1.0 1.0 0.9963870769138594 1.0020721477611694 1.0017001174304971 0.9999958336923322 0.9999631588691401 1.0 1.0 1.000236801261122 1.0007759687522322 1.0 1.0 1.0 1.0 0.9996573634942393 1.0 1.0 0.9986062252169048 1.0005869248397488 1.0025356038786344 1.0 1.0 1.0 1.0 1.0001035032030199 1.0007275820087365 1.0 0.9999969162161123 1.0 1.0 1.0 0.9988426642298832 0.9999997401491726 1.0 1.0 1.0077922765316112 0.9989605179575415 1.0 1.0 1.0191663892267109 6.16
0.304 0.022 0.579 0.000 0.0027 4.36 normal 0.9917679595601879 1.0004236167755367 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9961535446608533 1.0 1.0 0.9994858779089478 1.0031740578937536 1.0034364675405374 1.0 0.9996545162456238 1.0 1.0 1.0004738503569048 1.0027515405620648 1.0 1.0 1.0 1.0 0.9992263184121347 0.9992499324186553 1.0 1.0007465132486557 1.0010879165239925 1.0092352299224279 1.0 1.0 1.0 1.0 1.0001869957906386 1.0022821311744654 1.0 1.10628867462929 1.0 1.0 1.0 0.9988935382291805 0.9989829314561673 1.0 1.0 1.0220016195701536 0.9956891022721811 1.0 0.9966621759637854 1.022175433614151 6.43
0.304 0.022 0.579 0.000 0.0028 4.36 inverted 0.9889681807353019 1.0 0.0006145277416356045 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9982401225722479 1.0 1.0 0.996784493643631 1.0027459796424567 1.00136675260535 0.9996963942350544 1.0 0.9999997014297743 1.0001175545767476 1.0002031724728384 0.998497558811 1.0 1.0 1.0 1.0 0.9992992364235671 1.0 1.0 0.998451445458371 0.9999252482335586 1.0026805502670662 1.0 1.0 0.9999963898114819 1.0001658793178088 1.0001369784947325 1.0 1.0 1.000913886418819 1.0 1.0 1.0 0.9999234193569173 1.0 1.0 1.0 1.0067535933636673 0.9999601626762746 1.0 1.0 1.0219567852576354 7.38
0.304 0.022 0.579 0.000 0.0027 4.36 normal 0.9903041345647792 1.0 0.0 0.9998721400740235 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9952157328747385 1.0 1.0 0.9998954304847353 1.003710608307185 1.002680726125341 0.9998971291931603 0.9998738007841267 0.9997942855911645 1.0000292088282885 1.0004643720526738 1.0016258648574003 1.0 1.0 1.0 1.0 0.9988080550278122 1.0019004897048045 1.0 1.0008451736017316 1.0005139455561176 1.004009550122996 1.0 1.0 1.0 1.0 1.0002337997480901 1.0011386811152811 1.0 1.1177754576252499 1.0 1.0 1.000323883929973 0.9980399027915311 0.9997801857339661 0.999971719207373 1.0 1.0200117493861276 0.9988426910804862 1.0 1.0 1.0258099033669144 7.47
0.304 0.022 0.579 0.000 0.0027 4.36 inverted 0.9916663714907868 1.0 0.0003782015083053295 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9990333244622563 1.0 1.0 0.9961813430411649 1.001803352707768 1.0016831046233265 1.0 0.9991302575917342 1.0 1.0 1.0002319162399664 1.0014651374620205 1.0 1.0 1.0 1.0 0.9995765689637833 1.0 1.0 0.998787749702747 1.0009044553806439 1.002091037153006 1.0 1.0 1.0 1.0 1.0000799206855508 1.0025279870527652 1.0 0.9999396851353434 1.0 1.0 1.0 0.9999858829726672 1.0 1.0 1.0 1.007623151699486 0.9994716061639856 1.0 1.0 1.019245517155304 5.72
0.304 0.022 0.579 0.000 0.0029 4.36 normal 0.9910041738925303 1.0 0.0 1.0 1.0 0.0026025798087441483 0.0 1.0 1.0 1.0 1.0 0.9953045942117117 1.0 0.9996697002238518 1.0 1.0035595746808372 1.0037669961356335 0.9999167424430387 1.0 0.9990799470357102 1.0 1.0003639756108507 0.9999993618727856 1.0 1.0 1.0 1.0 0.9991109139776462 1.0 0.9997442477128768 1.0007076980074896 1.0 1.0053675267817561 1.0 1.0 0.9992972146805846 1.0 1.0002927313070984 1.0 0.999872643796814 1.1056088947838785 1.0 1.0 1.0 0.9976957457870924 0.9957107685526196 0.9971225923546723 0.9998897360918936 1.0184349046564711 0.9919405596407463 1.0 0.9714802457475094 1.022299998044526 8.22
0.304 0.022 0.579 0.000 0.0029 4.36 normal 0.9864745685287468 1.0 1.875044152635233e-05 0.9999666796445283 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9948135238710581 0.9999974823413889 0.9999971051352341 1.0 1.0040349460387923 1.0039321386358624 1.0 1.0 0.999993507760708 1.0002309340227422 1.000485092429009 1.0 1.0 1.0 0.999996776535639 1.0 0.9985661835173779 1.0 0.9999837368795672 1.0005964500635214 1.0 1.0055178015971529 0.9999963376879188 1.0 0.9999958974961548 1.000209638728342 1.0003261080594128 1.0 1.0 1.1194211234362001 1.0 1.0 1.0 0.9996750858483769 0.9999610816377914 0.996793491804755 1.0 1.0160608235877484 0.9983393625143677 1.0 1.0 1.0269015291772494 9.61
0.304 0.022 0.579 0.000 0.0029 4.36 normal 0.9880447845063111 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9951276921026724 1.0 0.9997389774361055 1.0 1.0039281203797465 1.0044499978330195 0.9997856390084132 1.0 0.9997217961547399 1.0001151497699703 1.000420153799749 1.0 1.0 1.0 1.0 1.0 0.9986278922799661 0.9999153183488153 0.9999244139810567 1.0005745935841945 1.0 1.0062418109422304 0.9999970495620545 1.0 0.9997725566213572 1.0000945863059252 1.000311616306832 1.0 1.0 1.115287594511099 1.0 1.0 1.0 0.99868668747921 0.9989499462107388 0.9968794357177839 1.0 1.0173293380791366 0.9952062230619297 1.0 0.9879242589206902 1.025003509387843 8.90
0.304 0.022 0.579 0.000 0.0029 4.36 inverted 0.9881164128007652 1.0 0.0007833259921612033 1.0 1.0 4.847563183306077e-07 0.0 1.0 1.0 1.0 1.0 0.9976033440791422 0.9999996894487572 0.9999994742949644 0.9971209326942939 1.0032793557812294 1.0011031759673858 0.9999991774143536 1.0 0.9997070284972411 1.0001576162006045 1.0003252067673976 0.9966433557848865 1.0 1.0 1.0 1.0 0.9991110731789183 1.0 0.9999533811249793 0.9982832130880931 0.9994178651329271 1.0031662132381356 0.9999670645923459 1.0 0.9995814405858208 1.0002015163476643 1.000218784056428 0.9997152458143598 1.0 1.0 1.0 1.0 0.9995408975120982 0.9999714020314974 1.0 0.9972568967544034 1.0 1.004977845794042 0.9991865664634191 1.0 1.0 1.0211381248610514 9.71
0.304 0.022 0.579 0.000 0.0029 4.36 inverted 0.9898427176051202 1.0 0.0009945595119267327 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9981786988599458 1.0 0.9999919282227814 0.9969126395125021 1.0030196784443413 1.0013999350642215 0.9997374696628845 1.0 0.9999960894737464 1.0001412048601008 1.0002331622247647 0.9983550272341155 1.0 1.0 1.0 1.0 0.9991898772964355 1.0 1.0 0.9983047208982804 0.9995265655188771 1.003226848767985 1.0 1.0 0.999998807606387 1.0001767051529515 1.0001647713398591 1.0 1.0 1.0011778349598672 1.0 1.0 1.0 0.9999909285879895 1.0 0.9998170626420455 1.0 1.005857237002182 0.998923609546685 1.0 1.0 1.0205312485480893 7.99
0.304 0.022 0.579 0.000 0.0030 4.36 normal 0.985683716789192 1.0 9.939470797988594e-05 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.9943242121068423 1.0 0.9998522722676888 0.9997404429683395 1.004186748564415 1.0039509774670965 0.9997883688865224 1.0 0.9997823150261583 1.0002607076965853 1.000501783418804 0.9999098565606966 1.0 1.0 1.0 1.0 0.9991116833809812 0.9997642258661221 1.0 1.0004968501314349 1.0 1.0056564343904277 1.0 1.0 0.9996754965848261 1.0002184317675682 1.0003490669920894 0.9991234194456245 1.0 1.1159597702248332 1.0 1.0 0.998259953915355 1.0 1.0 0.9958338244433323 1.0 1.0151424932091677 0.9979780538245316 1.0 0.9978470041340389 1.0266914747599418 10.41
0.304 0.022 0.579 0.000 0.0030 4.36 inverted 0.985971126192677 1.0 0.00037784749012189983 1.0 1.0 0.0007564379997072552 0.0 1.0 1.0 1.0 0.99999980322247 0.9969584656464984 0.9999983851588949 0.9997871675511354 0.9963607384281052 1.0034231070343183 1.0010365330277067 0.9997149121300664 1.0 0.9995169482905073 1.0001406111815319 1.0003525724596136 0.9960217587445501 1.0 1.0 1.0 1.0 0.9992278173673953 1.0 0.9998279612715686 0.998218855391074 0.9995985363918758 1.0032438748304306 0.9999362640833973 1.0 0.9994044327179266 1.0001883580542605 1.0002519566214758 0.9990489725259334 1.0 1.0 1.0 1.0 0.999170595573337 1.0 0.9999803557732997 0.9959274931873787 1.0 1.0041252723454008 0.9987148990540368 1.0 0.9938457806443608 1.021829121823939 11.07
